,ID,E_Brent,PP,BR,AR,WO,NW,opt_C,opt_I,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,0.5700000000000001,0,1,1,0,1,1,0.9,1,1,0,59053.5998,0,66944.3938,66944.3938,2.921532041743154,85298.3963,0,79089.0532,0.0,6.264762045459336,6.264762045459336,0.0,5.7152215151558865,5.7152215151558865,2052.0,2052.0,4.8522,4.8522,6.5908,6.0126,7908.4081,31629.5488,22084.1493,120675.7059,0,8668.8319,31629.5488,25463.6647,132706.4392,0
1,1,50,0.5700000000000001,0,1,0,1,1,1,0.9,1,1,0,-5083.7968,0,2186.5472,2186.5472,0.059252279900860766,276392.6894,0,626053.7114,0.0,7.392188354962001,7.392188354962001,0.0,6.743750779965334,6.743750779965334,2041.0,2041.0,15.3001,15.3001,18.099,16.5114,36778.0255,83521.2536,2075.3666,119533.3203,2242.4714,40314.3741,83521.2536,2762.2625,131026.9087,2242.4714
2,2,50,0.5700000000000001,1,0,1,0,1,1,0.9,1,1,0,78263.6179,0,91686.6487,91686.6487,2.3211917584326582,130097.2873,0,72506.9997,0.0,7.887677302893136,7.887677302893136,0.0,7.195775785095493,7.195775785095493,2072.0,2072.0,4.5401,4.5401,7.984,7.2836,11967.4761,53751.5669,27294.86,171277.5209,0,13118.195,53751.5669,33082.0507,191638.4613,0
3,3,50,0.5700000000000001,1,0,0,1,1,1,0.9,1,1,0,49047.6448,0,58741.9402,58741.9402,1.426301475309365,131370.1471,0,317528.9028,0.0,6.578529934191001,6.578529934191001,0.0,6.001465904876,6.001465904876,2039.0,2039.0,9.4486,9.4486,9.6665,8.8185,27148.9832,54251.0384,14520.0018,146305.8777,1338.2095,29759.4623,54251.0384,18636.3412,162726.9915,1338.2095
4,4,50,0.5700000000000001,0,1,1,0,1,1,1.1,1,1,0,54626.7501,0,62519.6373,62519.6373,2.2085795920389444,104253.5954,0,79089.0532,0.0,6.264762045459336,6.264762045459336,0.0,5.7152215151558865,5.7152215151558865,2052.0,2052.0,4.8522,4.8522,8.0554,7.3488,7908.4081,38658.3374,19482.2105,120675.7059,0,8668.8319,38658.3374,22859.6326,132706.4392,0
5,5,50,0.5700000000000001,0,1,0,1,1,1,1.1,1,1,0,-23357.1342,0,-15745.7582,-15745.7582,0.0,337813.287,0,626053.7114,0.0,7.392188354962001,7.392188354962001,0.0,6.743750779965334,6.743750779965334,2041.0,2041.0,15.3001,15.3001,22.121,20.1805,36778.0255,102081.5322,1290.0984,119533.3203,2740.7983,40314.3741,102081.5322,1635.9623,131026.9087,2740.7983
6,6,50,0.5700000000000001,1,0,1,0,1,1,1.1,1,1,0,70879.0075,0,84304.5434,84304.5434,1.7173634124440291,159007.7956,0,72506.9997,0.0,7.887677302893136,7.887677302893136,0.0,7.195775785095493,7.195775785095493,2072.0,2072.0,4.5401,4.5401,9.7582,8.9022,11967.4761,65696.3596,22734.6777,171277.5209,0,13118.195,65696.3596,28519.3633,191638.4613,0
7,7,50,0.5700000000000001,1,0,0,1,1,1,1.1,1,1,0,41221.6317,0,50992.7027,50992.7027,0.9806674280447439,160563.5131,0,317528.9028,0.0,6.578529934191001,6.578529934191001,0.0,6.001465904876,6.001465904876,2039.0,2039.0,9.4486,9.4486,11.8146,10.7782,27148.9832,66306.8247,9992.8488,146305.8777,1635.5894,29759.4623,66306.8247,14032.4125,162726.9915,1635.5894
8,8,50,0.5700000000000001,0,1,1,0,1,1,1,0.9,1,0,57354.512,0,65299.1248,65299.1248,2.554163557305816,94775.9959,0,71599.0454,0.0,6.288950531050523,6.288950531050523,0.0,5.737288203765391,5.737288203765391,2053.0,2053.0,4.4971,4.4971,7.2949,6.655,7158.9565,35143.9431,21062.3992,120719.8108,0,7847.3177,35143.9431,24464.3992,132754.7849,0
9,9,50,0.5700000000000001,0,1,0,1,1,1,1,0.9,1,0,-10406.0297,0,-2795.4613,-2795.4613,0.0,307102.9882,0,563867.2378,0.0,7.550540133812002,7.550540133812002,0.0,6.888212051898668,6.888212051898668,2042.0,2042.0,14.2952,14.2952,19.6882,17.9612,33885.325,92801.3929,1811.3063,120357.1171,2265.1226,37143.5293,92801.3929,2515.3333,131929.9168,2265.1226
10,10,50,0.5700000000000001,1,0,1,0,1,1,1,0.9,1,0,75415.888,0,88919.8094,88919.8094,2.011052886117974,144552.5415,0,65675.1972,0.0,7.887677302893136,7.887677302893136,0.0,7.195775785095493,7.195775785095493,2072.0,2072.0,4.0861,4.0861,8.8711,8.0929,10770.7285,59723.9633,25366.9411,171277.5209,0,11806.3755,59723.9633,31188.3131,191638.4613,0
11,11,50,0.5700000000000001,1,0,0,1,1,1,1,0.9,1,0,47063.7917,0,56950.1587,56950.1587,1.232956387768919,145966.8301,0,286194.9101,0.0,6.646224905865,6.646224905865,0.0,6.063222721140001,6.063222721140001,2040.0,2040.0,8.8242,8.8242,10.6311,9.6986,24852.4018,60278.9315,13185.1528,146732.0046,1351.7267,27242.0558,60278.9315,17371.2194,163194.0922,1351.7267
