,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
0,0,1,20,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
1,1,1,25,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
2,2,1,30,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
3,3,1,35,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
4,4,1,40,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
5,5,1,45,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
6,6,1,50,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
7,7,1,55,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
8,8,1,60,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
9,9,1,20,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
10,10,1,25,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
11,11,1,30,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
12,12,1,35,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
13,13,1,40,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
14,14,1,45,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
15,15,1,50,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
16,16,1,55,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
17,17,1,60,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
18,18,1,20,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
19,19,1,25,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
20,20,1,30,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
21,21,1,35,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
22,22,1,40,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
23,23,1,45,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
24,24,1,50,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
25,25,1,55,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
26,26,1,60,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
27,27,1,20,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
28,28,1,25,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
29,29,1,30,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
30,30,1,35,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
31,31,1,40,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
32,32,1,45,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
33,33,1,50,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
34,34,1,55,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
35,35,1,60,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
36,36,1,20,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
37,37,1,25,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
38,38,1,30,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
39,39,1,35,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
40,40,1,40,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
41,41,1,45,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
42,42,1,50,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
43,43,1,55,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
44,44,1,60,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
45,45,1,20,0.06,0,0,0,0,1,0,-155441.2366,0,0,0,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,0.0,0.0,0.0,31.23867127333334,31.23867127333334,2057.0,2021.0,21.7868,0,24.3121,0
46,46,1,25,0.06,0,0,0,0,1,0,-155441.2366,0,-256723.8731,-256723.8731,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,20.14343720916667,20.14343720916667,0.0,31.23867127333334,31.23867127333334,2057.0,2045.0,21.7868,17.9562,24.3121,37.7035
47,47,1,30,0.06,0,0,0,0,1,0,-155441.2366,0,-237706.9337,-237706.9337,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,23.745137313333338,23.745137313333338,0.0,31.23867127333334,31.23867127333334,2057.0,2048.0,21.7868,18.5742,24.3121,31.9846
48,48,1,35,0.06,0,0,0,0,1,0,-155441.2366,0,-218025.6435,-218025.6435,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,26.721381988333338,26.721381988333338,0.0,31.23867127333334,31.23867127333334,2057.0,2051.0,21.7868,19.4832,24.3121,28.4221
49,49,1,40,0.06,0,0,0,0,1,0,-155441.2366,0,-198332.9121,-198332.9121,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,28.41889390666667,28.41889390666667,0.0,31.23867127333334,31.23867127333334,2057.0,2053.0,21.7868,20.1915,24.3121,26.7244
50,50,1,45,0.06,0,0,0,0,1,0,-155441.2366,0,-178410.129,-178410.129,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,29.915476335833336,29.915476335833336,0.0,31.23867127333334,31.23867127333334,2057.0,2055.0,21.7868,20.9636,24.3121,25.3875
51,51,1,50,0.06,0,0,0,0,1,0,-155441.2366,0,-158356.7125,-158356.7125,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,31.23867127333334,31.23867127333334,0.0,31.23867127333334,31.23867127333334,2057.0,2057.0,21.7868,21.7868,24.3121,24.3121
52,52,1,55,0.06,0,0,0,0,1,0,-155441.2366,0,-138414.9937,-138414.9937,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,31.840227773333336,31.840227773333336,0.0,31.23867127333334,31.23867127333334,2057.0,2058.0,21.7868,22.216,24.3121,23.8528
53,53,1,60,0.06,0,0,0,0,1,0,-155441.2366,0,-119284.0886,-119284.0886,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,32.938364675,32.938364675,0.0,31.23867127333334,31.23867127333334,2057.0,2060.0,21.7868,23.1041,24.3121,23.0576
54,54,1,20,0.155,0,0,0,0,1,0,-161728.457,0,0,0,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,0.0,0.0,0.0,30.598558910833336,30.598558910833336,2056.0,2021.0,22.9242,0,24.8207,0
55,55,1,25,0.155,0,0,0,0,1,0,-161728.457,0,-262763.6341,-262763.6341,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,17.330236281666668,17.330236281666668,0.0,30.598558910833336,30.598558910833336,2056.0,2043.0,22.9242,19.0704,24.8207,43.8239
56,56,1,30,0.155,0,0,0,0,1,0,-161728.457,0,-243378.1403,-243378.1403,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,22.617880188333338,22.617880188333338,0.0,30.598558910833336,30.598558910833336,2056.0,2047.0,22.9242,19.6242,24.8207,33.5787
57,57,1,35,0.155,0,0,0,0,1,0,-161728.457,0,-224341.1621,-224341.1621,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,24.800332238333336,24.800332238333336,0.0,30.598558910833336,30.598558910833336,2056.0,2049.0,22.9242,20.1923,24.8207,30.6237
58,58,1,40,0.155,0,0,0,0,1,0,-161728.457,0,-204399.0356,-204399.0356,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,27.597743673333337,27.597743673333337,0.0,30.598558910833336,30.598558910833336,2056.0,2052.0,22.9242,21.2512,24.8207,27.5196
59,59,1,45,0.155,0,0,0,0,1,0,-161728.457,0,-184595.5114,-184595.5114,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,29.19048961083334,29.19048961083334,0.0,30.598558910833336,30.598558910833336,2056.0,2054.0,22.9242,22.0571,24.8207,26.018
60,60,1,50,0.155,0,0,0,0,1,0,-161728.457,0,-164630.4916,-164630.4916,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,30.598558910833336,30.598558910833336,0.0,30.598558910833336,30.598558910833336,2056.0,2056.0,22.9242,22.9242,24.8207,24.8207
61,61,1,55,0.155,0,0,0,0,1,0,-161728.457,0,-144764.0043,-144764.0043,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,31.23867127333334,31.23867127333334,0.0,30.598558910833336,30.598558910833336,2056.0,2057.0,22.9242,23.3785,24.8207,24.3121
62,62,1,60,0.155,0,0,0,0,1,0,-161728.457,0,-124617.4496,-124617.4496,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,32.40555194,32.40555194,0.0,30.598558910833336,30.598558910833336,2056.0,2059.0,22.9242,24.3229,24.8207,23.4367
63,63,1,20,0.25,0,0,0,0,1,0,-167960.5596,0,0,0,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,0.0,0.0,0.0,29.915476335833336,29.915476335833336,2055.0,2021.0,24.0044,0,25.3875,0
64,64,1,25,0.25,0,0,0,0,1,0,-167960.5596,0,0,0,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,0.0,0.0,0.0,29.915476335833336,29.915476335833336,2055.0,2021.0,24.0044,0,25.3875,0
65,65,1,30,0.25,0,0,0,0,1,0,-167960.5596,0,-248932.5004,-248932.5004,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,21.420074288333335,21.420074288333335,0.0,29.915476335833336,29.915476335833336,2055.0,2046.0,24.0044,20.6726,25.3875,35.4564
66,66,1,35,0.25,0,0,0,0,1,0,-167960.5596,0,-230178.9297,-230178.9297,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,23.745137313333338,23.745137313333338,0.0,29.915476335833336,29.915476335833336,2055.0,2048.0,24.0044,21.2068,25.3875,31.9846
67,67,1,40,0.25,0,0,0,0,1,0,-167960.5596,0,-210390.2206,-210390.2206,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,26.721381988333338,26.721381988333338,0.0,29.915476335833336,29.915476335833336,2055.0,2051.0,24.0044,22.2705,25.3875,28.4221
68,68,1,45,0.25,0,0,0,0,1,0,-167960.5596,0,-190714.1079,-190714.1079,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,28.41889390666667,28.41889390666667,0.0,29.915476335833336,29.915476335833336,2055.0,2053.0,24.0044,23.0998,25.3875,26.7244
69,69,1,50,0.25,0,0,0,0,1,0,-167960.5596,0,-171109.5403,-171109.5403,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,29.19048961083334,29.19048961083334,0.0,29.915476335833336,29.915476335833336,2055.0,2054.0,24.0044,23.5437,25.3875,26.018
70,70,1,55,0.25,0,0,0,0,1,0,-167960.5596,0,-151063.0329,-151063.0329,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,30.598558910833336,30.598558910833336,0.0,29.915476335833336,29.915476335833336,2055.0,2056.0,24.0044,24.4797,25.3875,24.8207
71,71,1,60,0.25,0,0,0,0,1,0,-167960.5596,0,-131171.2961,-131171.2961,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,31.23867127333334,31.23867127333334,0.0,29.915476335833336,29.915476335833336,2055.0,2057.0,24.0044,24.9702,25.3875,24.3121
72,72,1,20,0.345,0,0,0,0,1,0,-174133.0036,0,0,0,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,0.0,0.0,0.0,29.19048961083334,29.19048961083334,2054.0,2021.0,25.0303,0,26.018,0
73,73,1,25,0.345,0,0,0,0,1,0,-174133.0036,0,0,0,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,0.0,0.0,0.0,29.19048961083334,29.19048961083334,2054.0,2021.0,25.0303,0,26.018,0
74,74,1,30,0.345,0,0,0,0,1,0,-174133.0036,0,-254377.1181,-254377.1181,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,20.14343720916667,20.14343720916667,0.0,29.19048961083334,29.19048961083334,2054.0,2045.0,25.0303,21.741,26.018,37.7035
75,75,1,35,0.345,0,0,0,0,1,0,-174133.0036,0,-235941.2251,-235941.2251,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,22.617880188333338,22.617880188333338,0.0,29.19048961083334,29.19048961083334,2054.0,2047.0,25.0303,22.214,26.018,33.5787
76,76,1,40,0.345,0,0,0,0,1,0,-174133.0036,0,-216300.7288,-216300.7288,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,25.791028317500004,25.791028317500004,0.0,29.19048961083334,29.19048961083334,2054.0,2050.0,25.0303,23.2542,26.018,29.4474
77,77,1,45,0.345,0,0,0,0,1,0,-174133.0036,0,-196765.6872,-196765.6872,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,27.597743673333337,27.597743673333337,0.0,29.19048961083334,29.19048961083334,2054.0,2052.0,25.0303,24.0975,26.018,27.5196
78,78,1,50,0.345,0,0,0,0,1,0,-174133.0036,0,-177288.9261,-177288.9261,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,28.41889390666667,28.41889390666667,0.0,29.19048961083334,29.19048961083334,2054.0,2053.0,25.0303,24.554,26.018,26.7244
79,79,1,55,0.345,0,0,0,0,1,0,-174133.0036,0,-157314.293,-157314.293,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,29.915476335833336,29.915476335833336,0.0,29.19048961083334,29.19048961083334,2054.0,2055.0,25.0303,25.5248,26.018,25.3875
80,80,1,60,0.345,0,0,0,0,1,0,-174133.0036,0,-137495.5741,-137495.5741,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,30.598558910833336,30.598558910833336,0.0,29.19048961083334,29.19048961083334,2054.0,2056.0,25.0303,26.0352,26.018,24.8207
81,81,1,20,0.43,0,0,0,0,1,0,-179637.8352,0,0,0,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,0.0,0.0,0.0,28.41889390666667,28.41889390666667,2053.0,2021.0,25.8552,0,26.7244,0
82,82,1,25,0.43,0,0,0,0,1,0,-179637.8352,0,0,0,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,0.0,0.0,0.0,28.41889390666667,28.41889390666667,2053.0,2021.0,25.8552,0,26.7244,0
83,83,1,30,0.43,0,0,0,0,1,0,-179637.8352,0,-259233.6694,-259233.6694,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,18.782444371666667,18.782444371666667,0.0,28.41889390666667,28.41889390666667,2053.0,2044.0,25.8552,22.724,26.7244,40.4355
84,84,1,35,0.43,0,0,0,0,1,0,-179637.8352,0,-240512.4425,-240512.4425,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,22.617880188333338,22.617880188333338,0.0,28.41889390666667,28.41889390666667,2053.0,2047.0,25.8552,23.3727,26.7244,33.5787
85,85,1,40,0.43,0,0,0,0,1,0,-179637.8352,0,-221569.9156,-221569.9156,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,24.800332238333336,24.800332238333336,0.0,28.41889390666667,28.41889390666667,2053.0,2049.0,25.8552,24.0713,26.7244,30.6237
86,86,1,45,0.43,0,0,0,0,1,0,-179637.8352,0,-202163.992,-202163.992,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,26.721381988333338,26.721381988333338,0.0,28.41889390666667,28.41889390666667,2053.0,2051.0,25.8552,24.9111,26.7244,28.4221
87,87,1,50,0.43,0,0,0,0,1,0,-179637.8352,0,-182484.106,-182484.106,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,28.41889390666667,28.41889390666667,0.0,28.41889390666667,28.41889390666667,2053.0,2053.0,25.8552,25.8552,26.7244,26.7244
