,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,50,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
1,1,50,0,1,0,1,0,0,0,0,0,0,0,13251.607,0,13185.8377,13185.8377,1.731333737088382,18791.1968,0,343.632,0.0,0.7907457077000003,0.7907457077000003
2,2,50,0,1,0,1,0,0,0,0,0,1,0,15481.0247,0,15661.3662,15661.3662,1.601858056090144,24122.3172,0,1641.4216,0.0,1.0047207963,1.0047207963
3,3,50,0,1,0,1,0,0,0,0,0,1,0,28732.6317,0,28847.204,28847.204,1.6585525186027983,42913.514,0,1985.0536,0.0,1.7954665040000002,1.7954665040000002
4,4,50,0,1,0,1,0,0,0,0,1,0,0,4862.0858,0,4905.4413,4905.4413,1.513091100216137,7999.4083,0,1295.4707,0.0,0.32188784853333346,0.32188784853333346
5,5,50,0,1,0,1,0,0,0,0,1,0,0,18113.6928,0,18091.2791,18091.2791,1.6661704815404166,26790.6051,0,1639.1027,0.0,1.112633556233334,1.112633556233334
6,6,50,0,1,0,1,0,0,0,0,1,1,0,20343.1105,0,20566.8076,20566.8076,1.579753249964979,32121.7255,0,2936.8923,0.0,1.3266086448333334,1.3266086448333334
7,7,50,0,1,0,1,0,0,0,0,1,1,0,33594.7175,0,33752.6453,33752.6453,1.635698827378686,50912.9223,0,3280.5243,0.0,2.1173543525333334,2.1173543525333334
8,8,50,0,1,0,1,0,0,0,1,0,0,0,22237.2265,0,22514.8011,22514.8011,1.5345420581601048,36200.3887,0,6751.0947,0.0,1.5124181747999996,1.5124181747999996
9,9,50,0,1,0,1,0,0,0,1,0,0,0,35488.8335,0,35700.6388,35700.6388,1.601787455984842,54991.5855,0,7094.7268,0.0,2.3031638825,2.3031638825
10,10,50,0,1,0,1,0,0,0,1,0,1,0,37718.2512,0,38176.1673,38176.1673,1.5614612986919052,60322.7058,0,8392.5163,0.0,2.5171389711,2.5171389711
