,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
1,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
2,2,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
3,3,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
4,4,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
5,5,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
6,6,35,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
7,7,45,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
8,8,55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
9,9,35,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
10,10,45,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
11,11,55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
12,12,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
13,13,45,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
14,14,55,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
15,15,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
16,16,45,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
17,17,55,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
18,18,35,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
19,19,45,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
20,20,55,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
21,21,35,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
22,22,45,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
23,23,55,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
24,24,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
25,25,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
26,26,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
27,27,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
28,28,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
29,29,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
30,30,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
31,31,45,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
32,32,55,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
33,33,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
34,34,45,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
