,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,2.5,700,184,20.16940203973684,0,252021.2214,0,0,0,0.0,316409.8722,0,434166.1359,0.0,42.15784556966668,42.15784556966668
1,1,20,2.5,700,244,11.332407638623234,0,247610.6006,0,-13813.6523,-13813.6523,0.0,316409.8722,0,468335.236,0.0,0.04341042333333333,0.04341042333333333
2,2,20,2.5,700,304,11.15743215055947,0,243199.9797,0,-14001.6565,-14001.6565,0.0,316409.8722,0,502504.336,0.0,0.04341042333333333,0.04341042333333333
3,3,20,2.5,700,364,-14.167707758090755,0,238789.3589,0,-15147.3538,-15147.3538,0.0,316409.8722,0,536673.4361,0.0,0.04341042333333333,0.04341042333333333
4,4,20,2.5,1200,184,-0.0021576353206126846,0,233248.6107,0,-14879.4327,-14879.4327,0.0,316409.8722,0,577496.132,0.0,0.04341042333333333,0.04341042333333333
5,5,20,2.5,1200,244,3.4413473873529834,0,228816.788,0,-14929.6488,-14929.6488,0.0,316409.8722,0,611665.2321,0.0,0.04341042333333333,0.04341042333333333
6,6,20,2.5,1200,304,5.248241847432511,0,224344.7037,0,-15042.1854,-15042.1854,0.0,316409.8722,0,645834.3322,0.0,0.04341042333333333,0.04341042333333333
7,7,20,2.5,1200,364,6.365417491388884,0,219872.6195,0,-15180.9858,-15180.9858,0.0,316409.8722,0,680003.4322,0.0,0.04341042333333333,0.04341042333333333
8,8,20,2.5,1700,184,7.265292202184702,0,214249.9305,0,-15418.2083,-15418.2083,0.0,316409.8722,0,720826.1282,0.0,0.04341042333333333,0.04341042333333333
9,9,20,2.5,1700,244,7.785832667716689,0,209777.8463,0,-15579.7279,-15579.7279,0.0,316409.8722,0,754995.2283,0.0,0.04341042333333333,0.04341042333333333
10,10,20,2.5,1700,304,8.18721669488225,0,205305.7621,0,-15745.785,-15745.785,0.0,316409.8722,0,789164.3283,0.0,0.04341042333333333,0.04341042333333333
11,11,20,2.5,1700,364,8.507385227123114,0,200833.6778,0,-15914.9346,-15914.9346,0.0,316409.8722,0,823333.4284,0.0,0.04341042333333333,0.04341042333333333
12,12,20,2.5,2200,184,8.821464806965603,0,195182.2224,0,-16174.4636,-16174.4636,0.0,316409.8722,0,864156.1244,0.0,0.04341042333333333,0.04341042333333333
13,13,20,2.5,2200,244,9.033354277749494,0,190644.1107,0,-16347.7364,-16347.7364,0.0,316409.8722,0,898325.2244,0.0,0.04341042333333333,0.04341042333333333
14,14,20,2.5,2200,304,9.214739800411248,0,186105.9991,0,-16522.1708,-16522.1708,0.0,316409.8722,0,932494.3245,0.0,0.04341042333333333,0.04341042333333333
15,15,20,2.5,2200,364,9.37232725439365,0,181567.8874,0,-16697.5113,-16697.5113,0.0,316409.8722,0,966663.4246,0.0,0.04341042333333333,0.04341042333333333
16,16,20,3.2,700,184,11.200719916637931,0,244662.358,0,-13957.0065,-13957.0065,0.0,316409.8722,0,490351.4944,0.0,0.04341042333333333,0.04341042333333333
