,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,21,2.5,500,214,17.368770887886228,0,266768.1301,0,0,0,0.0,139704.6593,0,447282.8101,0.0,35.94312712033334,35.94312712033334
1,1,21,2.5,500,244,17.68968970392141,0,264562.8197,0,0,0,1.4035292725323755e-09,139704.6593,0,464367.3602,0.0,35.94312712033334,35.94312712033334
2,2,21,2.5,500,274,18.01060851030005,0,262357.5092,0,0,0,1.0659438220656305e-09,139704.6593,0,481451.9102,0.0,35.94312712033334,35.94312712033334
3,3,21,2.5,500,304,18.33152731448238,0,260152.1988,0,0,0,3.6263400114336643e-11,139704.6593,0,498536.4602,0.0,35.94312712033334,35.94312712033334
4,4,21,2.5,600,214,17.913629569843064,0,263013.608,0,0,0,1.502306830718925e-09,139704.6593,0,475948.8094,0.0,35.94312712033334,35.94312712033334
5,5,21,2.5,600,244,18.23454836740507,0,260808.2975,0,0,0,0.0,139704.6593,0,493033.3594,0.0,35.94312712033334,35.94312712033334
6,6,21,2.5,600,274,18.555467175738055,0,258602.9871,0,0,0,0.0,139704.6593,0,510117.9094,0.0,35.94312712033334,35.94312712033334
7,7,21,2.5,600,304,18.876385984763065,0,256397.6767,0,0,0,0.0,139704.6593,0,527202.4595,0.0,35.94312712033334,35.94312712033334
8,8,21,2.5,700,214,18.45848823703817,0,259259.0858,0,0,0,0.0,139704.6593,0,504614.8086,0.0,35.94312712033334,35.94312712033334
9,9,21,2.5,700,244,18.77940704525643,0,257053.7754,0,0,0,0.0,139704.6593,0,521699.3586,0.0,35.94312712033334,35.94312712033334
10,10,21,2.5,700,274,19.100325854513137,0,254848.465,0,0,0,4.662191568665611e-10,139704.6593,0,538783.9087,0.0,35.94312712033334,35.94312712033334
11,11,21,2.5,700,304,19.421244665131788,0,252631.0129,0,0,0,1.4647352172569972e-09,139704.6593,0,555868.4587,0.0,35.94312712033334,35.94312712033334
12,12,21,2.5,800,214,19.00334691148293,0,255504.5637,0,0,0,9.171389633203668e-11,139704.6593,0,533280.8078,0.0,35.94312712033334,35.94312712033334
13,13,21,2.5,800,244,19.32426572059162,0,253295.3088,0,0,0,6.144165551097251e-10,139704.6593,0,550365.3579,0.0,35.94312712033334,35.94312712033334
14,14,21,2.5,800,274,19.64518452188669,0,251059.2667,0,0,0,0.0,139704.6593,0,567449.9079,0.0,35.94312712033334,35.94312712033334
15,15,21,2.5,800,304,19.966103334777902,0,248823.2246,0,0,0,3.895491144176992e-10,139704.6593,0,584534.4579,0.0,35.94312712033334,35.94312712033334
16,16,21,3.2,500,214,18.131573037267515,0,261511.7991,0,0,0,9.354722545974576e-10,139704.6593,0,487415.209,0.0,35.94312712033334,35.94312712033334
17,17,21,3.2,500,244,18.452491845460738,0,259306.4887,0,0,0,1.1696942809330843e-09,139704.6593,0,504499.7591,0.0,35.94312712033334,35.94312712033334
18,18,21,3.2,500,274,18.77341065079821,0,257101.1782,0,0,0,5.040178489557128e-10,139704.6593,0,521584.3091,0.0,35.94312712033334,35.94312712033334
19,19,21,3.2,500,304,19.094329453157037,0,254895.8678,0,0,0,0.0,139704.6593,0,538668.8591,0.0,35.94312712033334,35.94312712033334
20,20,21,3.2,600,214,18.828992130802558,0,256706.0108,0,0,0,0.0,139704.6593,0,524107.6881,0.0,35.94312712033334,35.94312712033334
21,21,21,3.2,600,244,19.14991094758968,0,254500.7003,0,0,0,1.3633446035391127e-09,139704.6593,0,541192.2381,0.0,35.94312712033334,35.94312712033334
22,22,21,3.2,600,274,19.470829753137707,0,252277.759,0,0,0,7.640182496289652e-10,139704.6593,0,558276.7881,0.0,35.94312712033334,35.94312712033334
23,23,21,3.2,600,304,19.79174855320946,0,250041.7169,0,0,0,0.0,139704.6593,0,575361.3382,0.0,35.94312712033334,35.94312712033334
24,24,21,3.2,700,214,19.526411234390423,0,251875.8741,0,0,0,0.0,139704.6593,0,560800.1671,0.0,35.94312712033334,35.94312712033334
25,25,21,3.2,700,244,19.847330040819266,0,249639.832,0,0,0,0.0,139704.6593,0,577884.7171,0.0,35.94312712033334,35.94312712033334
26,26,21,3.2,700,274,20.168248852617552,0,247403.7899,0,0,0,1.228910401431674e-10,139704.6593,0,594969.2671,0.0,35.94312712033334,35.94312712033334
27,27,21,3.2,700,304,20.489167658825284,0,245167.7478,0,0,0,0.0,139704.6593,0,612053.8172,0.0,35.94312712033334,35.94312712033334
28,28,21,3.2,800,214,20.223830333677082,0,247001.9051,0,0,0,0.0,139704.6593,0,597492.6461,0.0,35.94312712033334,35.94312712033334
29,29,21,3.2,800,244,20.544749146242914,0,244765.8629,0,0,0,0.0,139704.6593,0,614577.1961,0.0,35.94312712033334,35.94312712033334
