,ID,E_Brent,C_polimero,PPM,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,2.5,500,17.368770891526065,0,266768.1301,0,0,0,0.0,139704.6593,0,447282.8101,0.0,35.94312712033334,35.94312712033334
1,1,20,2.5,500,17.689689703640106,0,264562.8197,0,0,0,1.3148855813461262e-09,139704.6593,0,464367.3602,0.0,35.94312712033334,35.94312712033334
2,2,20,2.5,500,18.01060850540235,0,262357.5092,0,0,0,0.0,139704.6593,0,481451.9102,0.0,35.94312712033334,35.94312712033334
3,3,20,2.5,500,18.33152731784069,0,260152.1988,0,0,0,1.0945251487755781e-09,139704.6593,0,498536.4602,0.0,35.94312712033334,35.94312712033334
4,4,20,2.5,600,17.913629563779022,0,263013.608,0,0,0,0.0,139704.6593,0,475948.8094,0.0,35.94312712033334,35.94312712033334
5,5,20,2.5,600,18.23454837257148,0,260808.2975,0,0,0,1.4472107540363428e-11,139704.6593,0,493033.3594,0.0,35.94312712033334,35.94312712033334
6,6,20,2.5,600,18.55546718036684,0,258602.9871,0,0,0,1.2332061892918287e-10,139704.6593,0,510117.9094,0.0,35.94312712033334,35.94312712033334
7,7,20,2.5,600,18.876385991229323,0,256397.6767,0,0,0,1.1986722761796107e-09,139704.6593,0,527202.4595,0.0,35.94312712033334,35.94312712033334
8,8,20,2.5,700,18.458488235943417,0,259259.0858,0,0,0,0.0,139704.6593,0,504614.8086,0.0,35.94312712033334,35.94312712033334
9,9,20,2.5,700,18.7794070414976,0,257053.7754,0,0,0,0.0,139704.6593,0,521699.3586,0.0,35.94312712033334,35.94312712033334
10,10,20,2.5,700,19.10032585802491,0,254848.465,0,0,0,1.5728397312490667e-09,139704.6593,0,538783.9087,0.0,35.94312712033334,35.94312712033334
11,11,20,2.5,700,19.421244658200457,0,252631.0129,0,0,0,0.0,139704.6593,0,555868.4587,0.0,35.94312712033334,35.94312712033334
12,12,20,2.5,800,19.003346914286197,0,255504.5637,0,0,0,9.75072979383464e-10,139704.6593,0,533280.8078,0.0,35.94312712033334,35.94312712033334
13,13,20,2.5,800,19.324265720086434,0,253295.3088,0,0,0,4.55223867085321e-10,139704.6593,0,550365.3579,0.0,35.94312712033334,35.94312712033334
14,14,20,2.5,800,19.645184529474665,0,251059.2667,0,0,0,1.066012870963084e-09,139704.6593,0,567449.9079,0.0,35.94312712033334,35.94312712033334
15,15,20,2.5,800,19.966103332909718,0,248823.2246,0,0,0,0.0,139704.6593,0,584534.4579,0.0,35.94312712033334,35.94312712033334
16,16,20,3.2,500,18.131573037641463,0,261511.7991,0,0,0,1.0533097202624282e-09,139704.6593,0,487415.209,0.0,35.94312712033334,35.94312712033334
17,17,20,3.2,500,18.452491839912685,0,259306.4887,0,0,0,0.0,139704.6593,0,504499.7591,0.0,35.94312712033334,35.94312712033334
18,18,20,3.2,500,18.773410650903426,0,257101.1782,0,0,0,5.371737346010529e-10,139704.6593,0,521584.3091,0.0,35.94312712033334,35.94312712033334
19,19,20,3.2,500,19.09432945693751,0,254895.8678,0,0,0,9.101322724216872e-11,139704.6593,0,538668.8591,0.0,35.94312712033334,35.94312712033334
20,20,20,3.2,600,18.828992135305302,0,256706.0108,0,0,0,0.0,139704.6593,0,524107.6881,0.0,35.94312712033334,35.94312712033334
21,21,20,3.2,600,19.149910947511035,0,254500.7003,0,0,0,1.3385615277324934e-09,139704.6593,0,541192.2381,0.0,35.94312712033334,35.94312712033334
22,22,20,3.2,600,19.470829754012794,0,252277.759,0,0,0,1.0397734866381761e-09,139704.6593,0,558276.7881,0.0,35.94312712033334,35.94312712033334
23,23,20,3.2,600,19.79174856003044,0,250041.7169,0,0,0,5.88433112742032e-10,139704.6593,0,575361.3382,0.0,35.94312712033334,35.94312712033334
24,24,20,3.2,700,19.52641123260497,0,251875.8741,0,0,0,0.0,139704.6593,0,560800.1671,0.0,35.94312712033334,35.94312712033334
25,25,20,3.2,700,19.847330040471906,0,249639.832,0,0,0,0.0,139704.6593,0,577884.7171,0.0,35.94312712033334,35.94312712033334
26,26,20,3.2,700,11.484588818697887,0,247403.7899,0,-7786.6963,-7786.6963,0.0,139704.6593,0,594969.2671,0.0,0.04341042333333333,0.04341042333333333
27,27,20,3.2,700,10.770658051303412,0,245167.7478,0,-7904.5528,-7904.5528,0.0,139704.6593,0,612053.8172,0.0,0.04341042333333333,0.04341042333333333
28,28,20,3.2,800,11.113645662170542,0,247001.9051,0,-7828.2514,-7828.2514,0.0,139704.6593,0,597492.6461,0.0,0.04341042333333333,0.04341042333333333
29,29,20,3.2,800,10.759960637596814,0,244765.8629,0,-7932.3901,-7932.3901,0.0,139704.6593,0,614577.1961,0.0,0.04341042333333333,0.04341042333333333
