,ID,E_Brent,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica,VPN_incremental,VPN_Total
0,0,45,0,0,0,0,0,0,0,0
1,1,55,0,0,0,0,0,0,0,0
2,2,45,0,0,0,0,1,0,-89873.4617,-89873.4617
3,3,55,0,0,0,0,1,0,-70023.8382,-70023.8382
4,4,45,0,0,0,1,0,0,-109261.8871,-109261.8871
5,5,55,0,0,0,1,0,0,-42570.9576,-42570.9576
6,6,45,0,0,0,1,1,0,-175025.9848,-175025.9848
7,7,55,0,0,0,1,1,0,-87540.4776,-87540.4776
8,8,45,0,0,1,0,0,0,-51329.8352,-51329.8352
9,9,55,0,0,1,0,0,0,-13485.1192,-13485.1192
10,10,45,0,0,1,0,1,0,-120207.8425,-120207.8425
11,11,55,0,0,1,0,1,0,-60483.0224,-60483.0224
12,12,45,0,0,1,1,0,0,-127725.9458,-127725.9458
13,13,55,0,0,1,1,0,0,-21448.3431,-21448.3431
14,14,45,0,0,1,1,1,0,-193782.2841,-193782.2841
15,15,55,0,0,1,1,1,0,-69774.1952,-69774.1952
16,16,45,0,1,0,0,0,0,144521.7966,144521.7966
17,17,55,0,1,0,0,0,0,214386.8717,214386.8717
18,18,45,0,1,0,0,1,0,79850.5174,79850.5174
19,19,55,0,1,0,0,1,0,170934.0118,170934.0118
20,20,45,0,1,0,1,0,0,77737.192,77737.192
21,21,55,0,1,0,1,0,0,196366.8255,196366.8255
22,22,45,0,1,0,1,1,0,4214.6118,4214.6118
23,23,55,0,1,0,1,1,0,150855.2619,150855.2619
24,24,45,0,1,1,0,0,0,137052.9519,137052.9519
25,25,55,0,1,1,0,0,0,232281.8087,232281.8087
26,26,45,0,1,1,0,1,0,64970.2219,64970.2219
27,27,55,0,1,1,0,1,0,185078.4376,185078.4376
28,28,45,0,1,1,1,0,0,65017.7481,65017.7481
29,29,55,0,1,1,1,0,0,212308.6522,212308.6522
30,30,45,0,1,1,1,1,0,-12330.5261,-12330.5261
31,31,55,0,1,1,1,1,0,164458.9391,164458.9391
32,32,45,1,0,0,0,0,7707.8407,4028.7684,-3679.0723
33,33,55,1,0,0,0,0,18970.604,15930.0485,-3040.5556
34,34,45,1,0,0,0,1,7707.8407,-79446.9676,-87154.8083
35,35,55,1,0,0,0,1,18970.604,-43731.8436,-62702.4477
36,36,45,1,0,0,1,0,7707.8407,-85578.1851,-93286.0257
37,37,55,1,0,0,1,0,18970.604,-2958.0128,-21928.6169
38,38,45,1,0,0,1,1,7707.8407,-151300.7803,-159008.621
39,39,55,1,0,0,1,1,18970.604,-47932.2798,-66902.8839
40,40,45,1,0,1,0,0,7707.8407,-17917.5927,-25625.4334
41,41,55,1,0,1,0,0,18970.604,35640.7398,16670.1357
42,42,45,1,0,1,0,1,7707.8407,-86867.8579,-94575.6985
43,43,55,1,0,1,0,1,18970.604,-12822.8076,-31793.4117
44,44,45,1,0,1,1,0,7707.8407,-94467.4341,-102175.2748
45,45,55,1,0,1,1,0,18970.604,27505.6638,8535.0598
46,46,45,1,0,1,1,1,7707.8407,-160626.8473,-168334.688
47,47,55,1,0,1,1,1,18970.604,-28635.9879,-47606.592
48,48,45,1,1,0,0,0,7707.8407,184891.7002,177183.8595
49,49,55,1,1,0,0,0,18970.604,265018.6398,246048.0357
50,50,45,1,1,0,0,1,7707.8407,120312.3077,112604.467
51,51,55,1,1,0,0,1,18970.604,221734.5503,202763.9463
52,52,45,1,1,0,1,0,7707.8407,118540.0228,110832.1822
53,53,55,1,1,0,1,0,18970.604,246663.5264,227692.9224
54,54,45,1,1,0,1,1,7707.8407,44406.7863,36698.9456
55,55,55,1,1,0,1,1,18970.604,201311.9554,182341.3514
56,56,45,1,1,1,0,0,7707.8407,177509.7289,169801.8882
57,57,55,1,1,1,0,0,18970.604,282578.5539,263607.9498
58,58,45,1,1,1,0,1,7707.8407,105392.2697,97684.4291
59,59,55,1,1,1,0,1,18970.604,236715.0841,217744.48
60,60,45,1,1,1,1,0,7707.8407,105509.2643,97801.4236
61,61,55,1,1,1,1,0,18970.604,262463.4768,243492.8727
62,62,45,1,1,1,1,1,7707.8407,27763.8545,20056.0138
63,63,55,1,1,1,1,1,18970.604,214864.9432,195894.3391
