,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
0,0,1,30,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
1,1,1,35,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
2,2,1,40,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
3,3,1,45,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
4,4,1,50,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
5,5,1,55,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
6,6,1,30,0.25,0,0,0,0,1,0,-59714.5867,0,-101675.226,-101675.226,0.0,646604.3134,209877.2954,1018397.05,32.89761992000001
7,7,1,35,0.25,0,0,0,0,1,0,-59714.5867,0,-91966.997,-91966.997,0.0,646604.3134,209877.2954,1018397.05,32.89761992000001
8,8,1,40,0.25,0,0,0,0,1,0,-59714.5867,0,-81728.533,-81728.533,0.0,646604.3134,209877.2954,1018397.05,32.89761992000001
9,9,1,45,0.43,0,0,0,0,1,0,-65764.382,0,-77450.8941,-77450.8941,0.0,646604.3134,209877.2954,1124917.2567,32.89761992000001
10,10,1,50,0.06,0,0,0,0,1,0,-53223.0411,0,-54739.0886,-54739.0886,0.0,646604.3134,209877.2954,905959.0539,32.89761992000001
11,11,1,55,0.43,0,0,0,0,1,0,-65764.382,0,-57069.6952,-57069.6952,0.0,646604.3134,209877.2954,1124917.2567,32.89761992000001
12,12,1,30,0.25,0,0,0,1,0,0,-44411.2589,0,-183509.4156,-183509.4156,0.0,1007936.2668,209877.2954,1666788.4186,65.71882609600006
13,13,1,35,0.25,0,0,0,1,0,0,-44411.2589,0,-150468.0405,-150468.0405,0.0,1007936.2668,209877.2954,1666788.4186,65.71882609600006
14,14,1,40,0.25,0,0,0,1,0,0,-44411.2589,0,-116850.8587,-116850.8587,0.0,1007936.2668,209877.2954,1666788.4186,65.71882609600006
15,15,1,45,0.43,0,0,0,1,0,0,-60501.0821,0,-98991.6196,-98991.6196,0.0,1007936.2668,209877.2954,1872697.4635,65.71882609600006
16,16,1,50,0.06,0,0,0,1,0,0,-26910.8929,0,-31906.6262,-31906.6262,0.0,1007936.2668,209877.2954,1449439.9823,65.71882609600006
17,17,1,55,0.43,0,0,0,1,0,0,-60501.0821,0,-31566.302,-31566.302,0.0,1007936.2668,209877.2954,1872697.4635,65.71882609600006
18,18,1,30,0.25,0,0,0,1,1,0,-100960.0815,0,-281607.5112,-281607.5112,0.0,1654540.5802,209877.2954,2475308.1731,98.61644601600007
19,19,1,35,0.25,0,0,0,1,1,0,-100960.0815,0,-238665.5752,-238665.5752,0.0,1654540.5802,209877.2954,2475308.1731,98.61644601600007
20,20,1,40,0.25,0,0,0,1,1,0,-100960.0815,0,-195408.5483,-195408.5483,0.0,1654540.5802,209877.2954,2475308.1731,98.61644601600007
21,21,1,45,0.43,0,0,0,1,1,0,-123268.5183,0,-173462.1098,-173462.1098,0.0,1654540.5802,209877.2954,2787737.4248,98.61644601600007
22,22,1,50,0.06,0,0,0,1,1,0,-76755.8038,0,-83262.7875,-83262.7875,0.0,1654540.5802,209877.2954,2145521.7408,98.61644601600007
23,23,1,55,0.43,0,0,0,1,1,0,-123268.5183,0,-85539.076,-85539.076,0.0,1654540.5802,209877.2954,2787737.4248,98.61644601600007
24,24,1,30,0.25,0,0,1,0,0,0,3058.7466,0,-77844.5505,-77844.5505,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
25,25,1,35,0.25,0,0,1,0,0,0,3058.7466,0,-58789.8807,-58789.8807,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
