,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
0,0,1,20,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
1,1,1,25,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
2,2,1,30,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
3,3,1,35,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
4,4,1,40,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
5,5,1,45,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
6,6,1,50,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
7,7,1,55,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
8,8,1,60,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
9,9,1,20,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
10,10,1,25,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
11,11,1,30,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
12,12,1,35,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
13,13,1,40,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
14,14,1,45,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
15,15,1,50,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
16,16,1,55,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
17,17,1,60,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
18,18,1,20,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
19,19,1,25,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
20,20,1,30,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
21,21,1,35,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
22,22,1,40,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
23,23,1,45,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
24,24,1,50,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
25,25,1,55,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
26,26,1,60,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
27,27,1,20,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
28,28,1,25,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
29,29,1,30,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
30,30,1,35,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
31,31,1,40,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
32,32,1,45,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
33,33,1,50,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
34,34,1,55,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
35,35,1,60,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
36,36,1,20,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
37,37,1,25,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
38,38,1,30,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
39,39,1,35,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
40,40,1,40,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
41,41,1,45,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
42,42,1,50,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
43,43,1,55,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
44,44,1,60,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0
45,45,1,20,0.06,0,0,0,0,1,0,-70718.031,0,0,0,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,0.0,0.0,0.0,16.244109062133337,16.244109062133337,2057.0,2021.0,21.7868,0,22.442,0
46,46,1,25,0.06,0,0,0,0,1,0,-70718.031,0,-123196.5918,-123196.5918,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,10.474587348766669,10.474587348766669,0.0,16.244109062133337,16.244109062133337,2057.0,2045.0,21.7868,17.9562,22.442,34.8032
47,47,1,30,0.06,0,0,0,0,1,0,-70718.031,0,-113376.549,-113376.549,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,12.347471402933333,12.347471402933333,0.0,16.244109062133337,16.244109062133337,2057.0,2048.0,21.7868,18.5742,22.442,29.5242
48,48,1,35,0.06,0,0,0,0,1,0,-70718.031,0,-103193.9428,-103193.9428,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,13.895118633933333,13.895118633933333,0.0,16.244109062133337,16.244109062133337,2057.0,2051.0,21.7868,19.4832,22.442,26.2358
49,49,1,40,0.06,0,0,0,0,1,0,-70718.031,0,-92980.8119,-92980.8119,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,14.777824831466667,14.777824831466667,0.0,16.244109062133337,16.244109062133337,2057.0,2053.0,21.7868,20.1915,22.442,24.6687
50,50,1,45,0.06,0,0,0,0,1,0,-70718.031,0,-82643.3526,-82643.3526,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,15.556047694633335,15.556047694633335,0.0,16.244109062133337,16.244109062133337,2057.0,2055.0,21.7868,20.9636,22.442,23.4346
51,51,1,50,0.06,0,0,0,0,1,0,-70718.031,0,-72234.0785,-72234.0785,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,16.244109062133337,16.244109062133337,0.0,16.244109062133337,16.244109062133337,2057.0,2057.0,21.7868,21.7868,22.442,22.442
52,52,1,55,0.06,0,0,0,0,1,0,-70718.031,0,-61872.3944,-61872.3944,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,16.556918442133334,16.556918442133334,0.0,16.244109062133337,16.244109062133337,2057.0,2058.0,21.7868,22.216,22.442,22.018
53,53,1,60,0.06,0,0,0,0,1,0,-70718.031,0,-51382.3257,-51382.3257,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,17.127949631,17.127949631,0.0,16.244109062133337,16.244109062133337,2057.0,2060.0,21.7868,23.1041,22.442,21.2839
54,54,1,20,0.155,0,0,0,0,1,0,-73978.5749,0,0,0,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,0.0,0.0,0.0,15.911250633633335,15.911250633633335,2056.0,2021.0,22.9242,0,22.9114,0
55,55,1,25,0.155,0,0,0,0,1,0,-73978.5749,0,-126279.1989,-126279.1989,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,9.011722866466668,9.011722866466668,0.0,15.911250633633335,15.911250633633335,2056.0,2043.0,22.9242,19.0704,22.9114,40.4528
56,56,1,30,0.155,0,0,0,0,1,0,-73978.5749,0,-116304.8013,-116304.8013,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,11.761297697933335,11.761297697933335,0.0,15.911250633633335,15.911250633633335,2056.0,2047.0,22.9242,19.6242,22.9114,30.9957
57,57,1,35,0.155,0,0,0,0,1,0,-73978.5749,0,-106445.2343,-106445.2343,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,12.896172763933333,12.896172763933333,0.0,15.911250633633335,15.911250633633335,2056.0,2049.0,22.9242,20.1923,22.9114,28.268
58,58,1,40,0.155,0,0,0,0,1,0,-73978.5749,0,-96122.2964,-96122.2964,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,14.350826710133333,14.350826710133333,0.0,15.911250633633335,15.911250633633335,2056.0,2052.0,22.9242,21.2512,22.9114,25.4027
59,59,1,45,0.155,0,0,0,0,1,0,-73978.5749,0,-85849.0906,-85849.0906,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,15.179054597633334,15.179054597633334,0.0,15.911250633633335,15.911250633633335,2056.0,2054.0,22.9242,22.0571,22.9114,24.0166
60,60,1,50,0.155,0,0,0,0,1,0,-73978.5749,0,-75487.6329,-75487.6329,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,15.911250633633335,15.911250633633335,0.0,15.911250633633335,15.911250633633335,2056.0,2056.0,22.9242,22.9242,22.9114,22.9114
61,61,1,55,0.155,0,0,0,0,1,0,-73978.5749,0,-65165.8702,-65165.8702,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,16.244109062133337,16.244109062133337,0.0,15.911250633633335,15.911250633633335,2056.0,2057.0,22.9242,23.3785,22.9114,22.442
62,62,1,60,0.155,0,0,0,0,1,0,-73978.5749,0,-54704.953,-54704.953,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,16.8508870088,16.8508870088,0.0,15.911250633633335,15.911250633633335,2056.0,2059.0,22.9242,24.3229,22.9114,21.6338
63,63,1,20,0.25,0,0,0,0,1,0,-77209.5765,0,0,0,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,0.0,0.0,0.0,15.556047694633335,15.556047694633335,2055.0,2021.0,24.0044,0,23.4346,0
64,64,1,25,0.25,0,0,0,0,1,0,-77209.5765,0,0,0,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,0.0,0.0,0.0,15.556047694633335,15.556047694633335,2055.0,2021.0,24.0044,0,23.4346,0
65,65,1,30,0.25,0,0,0,0,1,0,-77209.5765,0,-119170.2159,-119170.2159,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,11.138438629933335,11.138438629933335,0.0,15.556047694633335,15.556047694633335,2055.0,2046.0,24.0044,20.6726,23.4346,32.729
66,66,1,35,0.25,0,0,0,0,1,0,-77209.5765,0,-109461.9869,-109461.9869,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,12.347471402933333,12.347471402933333,0.0,15.556047694633335,15.556047694633335,2055.0,2048.0,24.0044,21.2068,23.4346,29.5242
67,67,1,40,0.25,0,0,0,0,1,0,-77209.5765,0,-99223.5229,-99223.5229,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,13.895118633933333,13.895118633933333,0.0,15.556047694633335,15.556047694633335,2055.0,2051.0,24.0044,22.2705,23.4346,26.2358
68,68,1,45,0.25,0,0,0,0,1,0,-77209.5765,0,-89019.0337,-89019.0337,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,14.777824831466667,14.777824831466667,0.0,15.556047694633335,15.556047694633335,2055.0,2053.0,24.0044,23.0998,23.4346,24.6687
69,69,1,50,0.25,0,0,0,0,1,0,-77209.5765,0,-78836.3856,-78836.3856,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,15.179054597633334,15.179054597633334,0.0,15.556047694633335,15.556047694633335,2055.0,2054.0,24.0044,23.5437,23.4346,24.0166
70,70,1,55,0.25,0,0,0,0,1,0,-77209.5765,0,-68432.5544,-68432.5544,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,15.911250633633335,15.911250633633335,0.0,15.556047694633335,15.556047694633335,2055.0,2056.0,24.0044,24.4797,23.4346,22.9114
71,71,1,60,0.25,0,0,0,0,1,0,-77209.5765,0,-58097.662,-58097.662,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,16.244109062133337,16.244109062133337,0.0,15.556047694633335,15.556047694633335,2055.0,2057.0,24.0044,24.9702,23.4346,22.442
72,72,1,20,0.345,0,0,0,0,1,0,-80408.5865,0,0,0,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,0.0,0.0,0.0,15.179054597633334,15.179054597633334,2054.0,2021.0,25.0303,0,24.0166,0
73,73,1,25,0.345,0,0,0,0,1,0,-80408.5865,0,0,0,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,0.0,0.0,0.0,15.179054597633334,15.179054597633334,2054.0,2021.0,25.0303,0,24.0166,0
74,74,1,30,0.345,0,0,0,0,1,0,-80408.5865,0,-121976.2792,-121976.2792,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,10.474587348766669,10.474587348766669,0.0,15.179054597633334,15.179054597633334,2054.0,2045.0,25.0303,21.741,24.0166,34.8032
75,75,1,35,0.345,0,0,0,0,1,0,-80408.5865,0,-112437.6054,-112437.6054,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,11.761297697933335,11.761297697933335,0.0,15.179054597633334,15.179054597633334,2054.0,2047.0,25.0303,22.214,24.0166,30.9957
76,76,1,40,0.345,0,0,0,0,1,0,-80408.5865,0,-102281.3784,-102281.3784,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,13.4113347251,13.4113347251,0.0,15.179054597633334,15.179054597633334,2054.0,2050.0,25.0303,23.2542,24.0166,27.1822
77,77,1,45,0.345,0,0,0,0,1,0,-80408.5865,0,-92152.9552,-92152.9552,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,14.350826710133333,14.350826710133333,0.0,15.179054597633334,15.179054597633334,2054.0,2052.0,25.0303,24.0975,24.0166,25.4027
78,78,1,50,0.345,0,0,0,0,1,0,-80408.5865,0,-82037.9391,-82037.9391,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,14.777824831466667,14.777824831466667,0.0,15.179054597633334,15.179054597633334,2054.0,2053.0,25.0303,24.554,24.0166,24.6687
79,79,1,55,0.345,0,0,0,0,1,0,-80408.5865,0,-71673.5179,-71673.5179,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,15.556047694633335,15.556047694633335,0.0,15.179054597633334,15.179054597633334,2054.0,2055.0,25.0303,25.5248,24.0166,23.4346
80,80,1,60,0.345,0,0,0,0,1,0,-80408.5865,0,-61377.4758,-61377.4758,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,15.911250633633335,15.911250633633335,0.0,15.179054597633334,15.179054597633334,2054.0,2056.0,25.0303,26.0352,24.0166,22.9114
81,81,1,20,0.43,0,0,0,0,1,0,-83259.3719,0,0,0,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,0.0,0.0,0.0,14.777824831466667,14.777824831466667,2053.0,2021.0,25.8552,0,24.6687,0
82,82,1,25,0.43,0,0,0,0,1,0,-83259.3719,0,0,0,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,0.0,0.0,0.0,14.777824831466667,14.777824831466667,2053.0,2021.0,25.8552,0,24.6687,0
83,83,1,30,0.43,0,0,0,0,1,0,-83259.3719,0,-124474.0341,-124474.0341,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,9.766871073266667,9.766871073266667,0.0,14.777824831466667,14.777824831466667,2053.0,2044.0,25.8552,22.724,24.6687,37.3251
84,84,1,35,0.43,0,0,0,0,1,0,-83259.3719,0,-114814.6384,-114814.6384,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,11.761297697933335,11.761297697933335,0.0,14.777824831466667,14.777824831466667,2053.0,2047.0,25.8552,23.3727,24.6687,30.9957
85,85,1,40,0.43,0,0,0,0,1,0,-83259.3719,0,-105004.1861,-105004.1861,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,12.896172763933333,12.896172763933333,0.0,14.777824831466667,14.777824831466667,2053.0,2049.0,25.8552,24.0713,24.6687,28.268
86,86,1,45,0.43,0,0,0,0,1,0,-83259.3719,0,-94945.884,-94945.884,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,13.895118633933333,13.895118633933333,0.0,14.777824831466667,14.777824831466667,2053.0,2051.0,25.8552,24.9111,24.6687,26.2358
87,87,1,50,0.43,0,0,0,0,1,0,-83259.3719,0,-84739.4327,-84739.4327,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,14.777824831466667,14.777824831466667,0.0,14.777824831466667,14.777824831466667,2053.0,2053.0,25.8552,25.8552,24.6687,24.6687
