,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
0,0,20,0,0.52,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,5380.0229,5380.0229,0.15412447029996273,94775.9959,0,63337.9168,0.0,6.535923013966668,6.535923013966668,0.0,7.134624844966669,7.134624844966669,2051.0,2039.0,4.6163,2.9825,6.3763,6.9604
1,1,25,0,0.52,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,22430.867,22430.867,0.6425893651955404,94775.9959,0,63337.9168,0.0,6.754927720666668,6.754927720666668,0.0,7.134624844966669,7.134624844966669,2051.0,2042.0,4.6163,3.3843,6.3763,6.7347
2,2,30,0,0.52,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,39581.0914,39581.0914,1.1339012628930225,94775.9959,0,63337.9168,0.0,6.867949198066668,6.867949198066668,0.0,7.134624844966669,7.134624844966669,2051.0,2044.0,4.6163,3.6551,6.3763,6.6239
3,3,35,0,0.535,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,59428.6035,59428.6035,1.7024838418794463,94775.9959,0,63337.9168,0.0,7.162163152074999,7.162163152074999,0.0,7.134624844966669,7.134624844966669,2051.0,2046.0,4.6163,3.9276,6.3763,6.3518
4,4,40,0,0.555,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,81349.0562,81349.0562,2.3304510893228927,94775.9959,0,63337.9168,0.0,7.5133760697,7.5133760697,0.0,7.134624844966669,7.134624844966669,2051.0,2048.0,4.6163,4.2022,6.3763,6.0549
5,5,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,103403.3936,103403.3936,2.962253807206555,94775.9959,0,63337.9168,0.0,7.788692585300003,7.788692585300003,0.0,7.134624844966669,7.134624844966669,2051.0,2050.0,4.6163,4.4779,6.3763,5.8408
6,6,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,122330.5097,122330.5097,3.504469296393892,94775.9959,0,63337.9168,0.0,7.8206464646750025,7.8206464646750025,0.0,7.134624844966669,7.134624844966669,2051.0,2051.0,4.6163,4.6163,6.3763,5.817
7,7,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,147442.8619,147442.8619,4.223876640003544,94775.9959,0,63337.9168,0.0,8.095055112558335,8.095055112558335,0.0,7.134624844966669,7.134624844966669,2051.0,2051.0,4.6163,4.6163,6.3763,5.6198
8,8,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,105785.2254,0,167038.1082,167038.1082,4.78523242265337,94775.9959,0,63337.9168,0.0,8.095055112558335,8.095055112558335,0.0,7.134624844966669,7.134624844966669,2051.0,2051.0,4.6163,4.6163,6.3763,5.6198
9,9,20,0,0.52,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,4598.8973,4598.8973,0.14643371628918658,85270.7919,0,59070.5223,0.0,5.876450579999999,5.876450579999999,0.0,6.406239919300001,6.406239919300001,2051.0,2039.0,4.7948,3.0918,6.3891,6.9651
10,10,25,0,0.52,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,19922.8547,19922.8547,0.6343646013475512,85270.7919,0,59070.5223,0.0,6.012655382066667,6.012655382066667,0.0,6.406239919300001,6.406239919300001,2051.0,2041.0,4.7948,3.3705,6.3891,6.8073
11,11,30,0,0.52,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,35340.33,35340.33,1.1252731970448038,85270.7919,0,59070.5223,0.0,6.170683503833334,6.170683503833334,0.0,6.406239919300001,6.406239919300001,2051.0,2044.0,4.7948,3.7929,6.3891,6.633
12,12,35,0,0.535,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,53180.0317,53180.0317,1.693308021958836,85270.7919,0,59070.5223,0.0,6.433660672166665,6.433660672166665,0.0,6.406239919300001,6.406239919300001,2051.0,2046.0,4.7948,4.077,6.3891,6.3618
13,13,40,0,0.555,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,72882.9733,72882.9733,2.3206703584214754,85270.7919,0,59070.5223,0.0,6.7125986473125,6.7125986473125,0.0,6.406239919300001,6.406239919300001,2051.0,2047.0,4.7948,4.2197,6.3891,6.0975
14,14,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,92711.509,92711.509,2.9520317442710637,85270.7919,0,59070.5223,0.0,6.9634852503,6.9634852503,0.0,6.406239919300001,6.406239919300001,2051.0,2049.0,4.7948,4.5067,6.3891,5.8778
15,15,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,109734.4461,109734.4461,3.4940599283544733,85270.7919,0,59070.5223,0.0,7.022224526925,7.022224526925,0.0,6.406239919300001,6.406239919300001,2051.0,2051.0,4.7948,4.7948,6.3891,5.8286
16,16,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,132316.608,132316.608,4.213099663946962,85270.7919,0,59070.5223,0.0,7.268618369975001,7.268618369975001,0.0,6.406239919300001,6.406239919300001,2051.0,2051.0,4.7948,4.7948,6.3891,5.6311
17,17,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,0,0,94963.0684,0,149946.4681,149946.4681,4.77445291076438,85270.7919,0,59070.5223,0.0,7.268618369975001,7.268618369975001,0.0,6.406239919300001,6.406239919300001,2051.0,2051.0,4.7948,4.7948,6.3891,5.6311
18,18,20,0,0.52,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,4565.7146,4565.7146,0.14375675728858153,86232.775,0,58158.7487,0.0,5.933921270333332,5.933921270333332,0.0,6.485267244299998,6.485267244299998,2051.0,2039.0,4.6633,3.0128,6.3824,6.9754
19,19,25,0,0.52,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,19978.5084,19978.5084,0.6290462353515476,86232.775,0,58158.7487,0.0,6.135537570499999,6.135537570499999,0.0,6.485267244299998,6.485267244299998,2051.0,2042.0,4.6633,3.4186,6.3824,6.7462
20,20,30,0,0.52,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,35482.6957,35482.6957,1.1172133411068328,86232.775,0,58158.7487,0.0,6.239614634499999,6.239614634499999,0.0,6.485267244299998,6.485267244299998,2051.0,2044.0,4.6633,3.6922,6.3824,6.6337
