,ID,D,E_Brent,BE_F,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
0,0,1,35,35.0,0.06,0,0,0,0,0,0,0,0,127010.4513,0,0.0,0,209877.2954,209877.2954,0.0
1,1,1,35,35.0,0.155,0,0,0,0,0,0,0,0,127010.4513,0,0.0,0,209877.2954,209877.2954,0.0
2,2,1,35,35.0,0.25,0,0,0,0,0,0,0,0,127010.4513,0,0.0,0,209877.2954,209877.2954,0.0
3,3,1,35,35.0,0.345,0,0,0,0,0,0,0,0,127010.4513,0,0.0,0,209877.2954,209877.2954,0.0
4,4,1,35,35.0,0.43,0,0,0,0,0,0,0,0,127010.4513,0,0.0,0,209877.2954,209877.2954,0.0
5,5,1,35,17.5,0.06,0,0,0,0,1,0,-70718.031,0,127010.4513,0,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001
6,6,1,35,17.5,0.155,0,0,0,0,1,0,-73978.5749,0,127010.4513,0,0.0,759478.1847,209877.2954,962178.052,32.89761992000001
7,7,1,35,17.5,0.25,0,0,0,0,1,0,-77209.5765,0,127010.4513,0,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001
8,8,1,35,17.5,0.345,0,0,0,0,1,0,-80408.5865,0,127010.4513,0,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001
9,9,1,35,17.5,0.43,0,0,0,0,1,0,-83259.3719,0,127010.4513,0,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001
10,10,1,35,59.80380503226825,0.06,0,0,0,1,0,0,-61966.3406,0,127010.4513,0,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006
11,11,1,35,61.10130376461727,0.155,0,0,0,1,0,0,-70625.7724,0,127010.4513,0,6.748024720019384e-11,1161653.16,209877.2954,1558114.2004,65.71882609600006
12,12,1,35,17.5,0.25,0,0,0,1,0,0,-79466.7066,0,127010.4513,0,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006
13,13,1,35,17.5,0.345,0,0,0,1,0,0,-87976.9083,0,127010.4513,0,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006
14,14,1,35,17.5,0.43,0,0,0,1,0,0,-95556.5298,0,127010.4513,0,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006
15,15,1,35,66.24490036787367,0.06,0,0,0,1,1,0,-129306.2414,0,127010.4513,0,0.022000942401902614,1921131.3447,209877.2954,2145521.7408,98.61644601600007
16,16,1,35,17.5,0.155,0,0,0,1,1,0,-141287.4253,0,127010.4513,0,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007
17,17,1,35,17.5,0.25,0,0,0,1,1,0,-153510.5191,0,127010.4513,0,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007
18,18,1,35,17.5,0.345,0,0,0,1,1,0,-165301.866,0,127010.4513,0,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007
19,19,1,35,17.5,0.43,0,0,0,1,1,0,-175818.9559,0,127010.4513,0,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007
20,20,1,35,51.473849455011894,0.06,0,0,1,0,0,0,-2913.6631,0,127010.4513,0,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999
21,21,1,35,52.85398752807008,0.155,0,0,1,0,0,0,-8499.0939,0,127010.4513,0,3.489432032022503e-10,423955.4932,209877.2954,744773.1017,26.87694643199999
22,22,1,35,54.22444958250511,0.25,0,0,1,0,0,0,-13858.4001,0,127010.4513,0,1.3308414889663394e-10,423955.4932,209877.2954,803364.0268,26.87694643199999
23,23,1,35,55.586306037211244,0.345,0,0,1,0,0,0,-19130.787,0,127010.4513,0,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999
24,24,1,35,56.803963415338806,0.43,0,0,1,0,0,0,-23993.4693,0,127010.4513,0,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999
25,25,1,35,-207.73399348093585,0.06,0,0,1,0,1,0,-69536.6857,0,127010.4513,0,0.0,1183433.678,209877.2954,1382263.935,59.774566352
26,26,1,35,-132.55065690014104,0.155,0,0,1,0,1,0,-78462.2008,0,127010.4513,0,0.0,1183433.678,209877.2954,1497073.8582,59.774566352
27,27,1,35,-98.22771933713204,0.25,0,0,1,0,1,0,-87537.274,0,127010.4513,0,0.0,1183433.678,209877.2954,1611883.7813,59.774566352
28,28,1,35,-74.68058104734818,0.345,0,0,1,0,1,0,-96311.47,0,127010.4513,0,0.0,1183433.678,209877.2954,1726693.7044,59.774566352
29,29,1,35,-61.9973999228439,0.43,0,0,1,0,1,0,-104124.3724,0,127010.4513,0,0.0,1183433.678,209877.2954,1829418.3725,59.774566352
30,30,1,35,56.318775170368156,0.06,0,0,1,1,0,0,-60393.1348,0,127010.4513,0,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005
31,31,1,35,57.663934635947435,0.155,0,0,1,1,0,0,-74660.6249,0,127010.4513,0,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005
32,32,1,35,59.00467857804115,0.25,0,0,1,1,0,0,-89150.6151,0,127010.4513,0,8.797704920755958e-11,1585608.6532,209877.2954,2260275.1499,92.59577252800005
33,33,1,35,17.5,0.345,0,0,1,1,0,0,-103131.4027,0,127010.4513,0,0.0,1585608.6532,209877.2954,2427540.2931,92.59577252800005
34,34,1,35,17.5,0.43,0,0,1,1,0,0,-115555.5794,0,127010.4513,0,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005
35,35,1,35,62.45851062968116,0.06,0,0,1,1,1,0,-130077.4701,0,127010.4513,0,0.04318614852971153,2345086.838,209877.2954,2621826.6219,125.49339244800007
36,36,1,35,63.85652791160455,0.155,0,0,1,1,1,0,-145990.1266,0,127010.4513,0,0.04310083733141679,2345086.838,209877.2954,2845310.7632,125.49339244800007
37,37,1,35,65.24512459000448,0.25,0,0,1,1,1,0,-163779.236,0,127010.4513,0,0.042878716684789465,2345086.838,209877.2954,3068794.9044,125.49339244800007
38,38,1,35,17.5,0.345,0,0,1,1,1,0,-181109.9622,0,127010.4513,0,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007
39,39,1,35,17.5,0.43,0,0,1,1,1,0,-196535.2353,0,127010.4513,0,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007
40,40,1,35,24.46367304832972,0.06,0,1,0,0,0,0,203265.7171,0,127010.4513,0,0.0,354484.4325,209877.2954,633610.7035,63.26044042978151
41,41,1,35,25.866416514314924,0.155,0,1,0,0,0,0,193503.9794,0,127010.4513,0,0.0,354484.4325,209877.2954,754666.1973,63.26044042978151
42,42,1,35,27.254398315761826,0.25,0,1,0,0,0,0,183737.2197,0,127010.4513,0,8.633417125955888e-11,354484.4325,209877.2954,875721.691,63.26044042978151
43,43,1,35,28.624753116921823,0.345,0,1,0,0,0,0,173918.4496,0,127010.4513,0,0.0,354484.4325,209877.2954,996777.1847,63.26044042978151
44,44,1,35,29.84119013354833,0.43,0,1,0,0,0,0,165067.9883,0,127010.4513,0,0.0,354484.4325,209877.2954,1105089.9949,63.26044042978151
45,45,1,35,36.00701719085811,0.06,0,1,0,0,1,0,139808.8179,0,127010.4513,0,0.05923200537827826,1113962.6172,209877.2954,1329692.462,96.15806034978152
46,46,1,35,37.449898263113106,0.155,0,1,0,0,1,0,125687.2271,0,127010.4513,0,0.05912835051077631,1113962.6172,209877.2954,1506966.9538,96.15806034978152
47,47,1,35,38.90507564542575,0.25,0,1,0,0,1,0,111280.6451,0,127010.4513,0,0.060348593138967656,1113962.6172,209877.2954,1684241.4455,96.15806034978152
48,48,1,35,40.34996436903757,0.345,0,1,0,0,1,0,97125.1126,0,127010.4513,0,0.0613541904752898,1113962.6172,209877.2954,1861515.9372,96.15806034978152
49,49,1,35,41.62997797495035,0.43,0,1,0,0,1,0,84918.4544,0,127010.4513,0,0.06181626040477178,1113962.6172,209877.2954,2020129.9562,96.15806034978152
50,50,1,35,39.49730213723814,0.06,0,1,0,1,0,0,144410.7717,0,127010.4513,0,0.02809769384526781,1516137.5925,209877.2954,1873173.3904,128.97926652578155
51,51,1,35,40.85887473872582,0.155,0,1,0,1,0,0,127174.8166,0,127010.4513,0,0.028241235963867732,1516137.5925,209877.2954,2102903.1022,128.97926652578155
52,52,1,35,42.18807849511556,0.25,0,1,0,1,0,0,112630.1132,0,127010.4513,0,0.02676436370290496,1516137.5925,209877.2954,2332632.8141,128.97926652578155
53,53,1,35,43.52690274233366,0.345,0,1,0,1,0,0,96811.5578,0,127010.4513,0,0.02648572397309124,1516137.5925,209877.2954,2562362.526,128.97926652578155
54,54,1,35,44.717657020005255,0.43,0,1,0,1,0,0,81539.8224,0,127010.4513,0,0.026065160183576633,1516137.5925,209877.2954,2767910.1629,128.97926652578155
55,55,1,35,45.838551793081685,0.06,0,1,0,1,1,0,73011.8573,0,127010.4513,0,0.07180182719405169,2275615.7772,209877.2954,2569255.1489,161.87688644578157
56,56,1,35,47.22385996374643,0.155,0,1,0,1,1,0,51320.6583,0,127010.4513,0,0.07097018434682947,2275615.7772,209877.2954,2855203.8587,161.87688644578157
57,57,1,35,48.62243867812956,0.25,0,1,0,1,1,0,30413.5941,0,127010.4513,0,0.07123152814519665,2275615.7772,209877.2954,3141152.5686,161.87688644578157
58,58,1,35,50.0118276726743,0.345,0,1,0,1,1,0,9524.9154,0,127010.4513,0,0.07132533460455671,2275615.7772,209877.2954,3427101.2785,161.87688644578157
59,59,1,35,51.24346164587633,0.43,0,1,0,1,1,0,-9547.843,0,127010.4513,0,0.07107225437298263,2275615.7772,209877.2954,3682950.1242,161.87688644578157
60,60,1,35,31.90774901169498,0.06,0,1,1,0,0,0,201998.8016,0,127010.4513,0,0.0,778439.9257,209877.2954,1109915.5846,90.1373868617815
61,61,1,35,33.32357584102442,0.155,0,1,1,0,0,0,187935.6309,0,127010.4513,0,1.6622237317977865e-10,778439.9257,209877.2954,1289562.0035,90.1373868617815
62,62,1,35,34.72099296746084,0.25,0,1,1,0,0,0,174368.4332,0,127010.4513,0,7.690332323531392e-11,778439.9257,209877.2954,1469208.4223,90.1373868617815
63,63,1,35,36.10821778632322,0.345,0,1,1,0,0,0,161521.0673,0,127010.4513,0,0.0,778439.9257,209877.2954,1648854.8411,90.1373868617815
64,64,1,35,37.329873988400266,0.43,0,1,1,0,0,0,151237.8752,0,127010.4513,0,7.863890682290326e-11,778439.9257,209877.2954,1809591.1106,90.1373868617815
65,65,1,35,40.118149559448604,0.06,0,1,1,0,1,0,132138.7463,0,127010.4513,0,0.05953095011381351,1537918.1105,209877.2954,1805997.3431,123.0350067817815
66,66,1,35,41.58440715897953,0.155,0,1,1,0,1,0,113023.6301,0,127010.4513,0,0.06064283770358692,1537918.1105,209877.2954,2041862.76,123.0350067817815
67,67,1,35,42.99501042522589,0.25,0,1,1,0,1,0,94790.168,0,127010.4513,0,0.059274288937011,1537918.1105,209877.2954,2277728.1768,123.0350067817815
68,68,1,35,44.431975810944756,0.345,0,1,1,0,1,0,76912.2913,0,127010.4513,0,0.059716500231825856,1537918.1105,209877.2954,2513593.5936,123.0350067817815
69,69,1,35,45.7011249537644,0.43,0,1,1,0,1,0,61261.054,0,127010.4513,0,0.05958047798072723,1537918.1105,209877.2954,2724631.0719,123.0350067817815
70,70,1,35,41.92811460040835,0.06,0,1,1,1,0,0,138584.3304,0,127010.4513,0,0.031186084762685688,1940093.0857,209877.2954,2349478.2715,155.85621295778157
71,71,1,35,43.28403111700547,0.155,0,1,1,1,0,0,118950.6121,0,127010.4513,0,0.0299169667021179,1940093.0857,209877.2954,2637798.9085,155.85621295778157
72,72,1,35,44.6230520452459,0.25,0,1,1,1,0,0,100307.0572,0,127010.4513,0,0.028123021666082514,1940093.0857,209877.2954,2926119.5454,155.85621295778157
73,73,1,35,45.976179590100905,0.345,0,1,1,1,0,0,79606.5253,0,127010.4513,0,0.027732038855901343,1940093.0857,209877.2954,3214440.1824,155.85621295778157
74,74,1,35,47.175902997635255,0.43,0,1,1,1,0,0,58891.4252,0,127010.4513,0,0.027089249815532984,1940093.0857,209877.2954,3472411.2786,155.85621295778157
75,75,1,35,47.13920423420183,0.06,0,1,1,1,1,0,63792.718,0,127010.4513,0,0.07116121900531913,2699571.2705,209877.2954,3045560.03,188.75383287778158
76,76,1,35,48.52786752790644,0.155,0,1,1,1,1,0,38420.5916,0,127010.4513,0,0.06999532464140491,2699571.2705,209877.2954,3390099.665,188.75383287778158
77,77,1,35,49.93563332720178,0.25,0,1,1,1,1,0,13192.5476,0,127010.4513,0,0.07014017245576638,2699571.2705,209877.2954,3734639.2999,188.75383287778158
78,78,1,35,51.33263796811806,0.345,0,1,1,1,1,0,-12755.8825,0,127010.4513,0,0.07009296046145073,2699571.2705,209877.2954,4079178.9349,188.75383287778158
79,79,1,35,52.568688784922664,0.43,0,1,1,1,1,0,-34713.2572,0,127010.4513,0,0.0696411988881817,2699571.2705,209877.2954,4387451.2399,188.75383287778158
80,80,1,35,12.113431718989265,0.06,1,0,0,0,0,47427.8558,368.1846,-3204.1638,127010.4513,0,0.0,0,336103.815,336103.815,6.629005144045894
