,ID,D,E_Brent,BE_F,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
0,0,1,55,55.0,0.06,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
1,1,1,55,55.0,0.155,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
2,2,1,55,55.0,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
3,3,1,55,55.0,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
4,4,1,55,55.0,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0
5,5,1,55,84.70976910894973,0.06,0,0,0,0,1,0,-70474.6244,0,0,0,0.0,758283.8329,209877.2954,905959.0539,32.89761992000001
6,6,1,55,86.28578268800004,0.155,0,0,0,0,1,0,-73735.1684,0,0,0,0.0,758283.8329,209877.2954,962178.052,32.89761992000001
7,7,1,55,87.8617962874553,0.25,0,0,0,0,1,0,-76966.17,0,0,0,1.1425850533073114e-10,758283.8329,209877.2954,1018397.05,32.89761992000001
8,8,1,55,89.43780983649003,0.345,0,0,0,0,1,0,-80165.1799,0,0,0,0.0,758283.8329,209877.2954,1074616.048,32.89761992000001
9,9,1,55,27.5,0.43,0,0,0,0,1,0,-83015.9653,0,0,0,0.0,758283.8329,209877.2954,1124917.2567,32.89761992000001
10,10,1,55,59.72431910714207,0.06,0,0,0,1,0,0,-61426.3522,0,0,0,0.0,1159662.4575,209877.2954,1449439.9823,65.71882609600006
11,11,1,55,61.021676129385654,0.155,0,0,0,1,0,0,-70085.784,0,0,0,7.866560340490204e-11,1159662.4575,209877.2954,1558114.2004,65.71882609600006
12,12,1,55,62.31644705055897,0.25,0,0,0,1,0,0,-78926.7181,0,0,0,7.145460517619364e-11,1159662.4575,209877.2954,1666788.4186,65.71882609600006
13,13,1,55,63.57955850255186,0.345,0,0,0,1,0,0,-87436.9199,0,0,0,1.5373053637697732e-10,1159662.4575,209877.2954,1775462.6367,65.71882609600006
14,14,1,55,64.73310942811976,0.43,0,0,0,1,0,0,-95016.5414,0,0,0,2.449287357130669e-11,1159662.4575,209877.2954,1872697.4635,65.71882609600006
15,15,1,55,66.15167612896256,0.06,0,0,0,1,1,0,-128522.8464,0,0,0,0.021935812515341227,1917946.2904,209877.2954,2145521.7408,98.61644601600007
16,16,1,55,67.56475113806015,0.155,0,0,0,1,1,0,-140504.0303,0,0,0,0.02313050051738547,1917946.2904,209877.2954,2310414.9569,98.61644601600007
17,17,1,55,68.89960303298241,0.25,0,0,0,1,1,0,-152727.1241,0,0,0,0.022128643389054188,1917946.2904,209877.2954,2475308.1731,98.61644601600007
18,18,1,55,70.2497679475474,0.345,0,0,0,1,1,0,-164518.471,0,0,0,0.021536305094467852,1917946.2904,209877.2954,2640201.3893,98.61644601600007
19,19,1,55,71.44853006368126,0.43,0,0,0,1,1,0,-175035.5609,0,0,0,0.020758882177400545,1917946.2904,209877.2954,2787737.4248,98.61644601600007
20,20,1,55,51.40802730271623,0.06,0,0,1,0,0,0,-2652.3239,0,0,0,0.0,423159.2587,209877.2954,686182.1766,26.87694643199999
21,21,1,55,52.78795220193963,0.155,0,0,1,0,0,0,-8237.7548,0,0,0,1.428581318410258e-10,423159.2587,209877.2954,744773.1017,26.87694643199999
22,22,1,55,54.15816374712028,0.25,0,0,1,0,0,0,-13597.0609,0,0,0,8.485387068978286e-11,423159.2587,209877.2954,803364.0268,26.87694643199999
23,23,1,55,55.5197245932802,0.345,0,0,1,0,0,0,-18869.4478,0,0,0,3.54482446872117e-11,423159.2587,209877.2954,861954.9519,26.87694643199999
24,24,1,55,56.7370324459713,0.43,0,0,1,0,0,0,-23732.1302,0,0,0,0.0,423159.2587,209877.2954,914378.4112,26.87694643199999
25,25,1,55,63.372823237428904,0.06,0,0,1,0,1,0,-69031.94,0,0,0,0.03242132118142978,1181443.0917,209877.2954,1382263.935,59.774566352
26,26,1,55,64.89423141841691,0.155,0,0,1,0,1,0,-77957.4551,0,0,0,0.03301701982273753,1181443.0917,209877.2954,1497073.8582,59.774566352
27,27,1,55,66.40725878378912,0.25,0,0,1,0,1,0,-87032.5283,0,0,0,0.03350829833312815,1181443.0917,209877.2954,1611883.7813,59.774566352
28,28,1,55,67.91226093298434,0.345,0,0,1,0,1,0,-95806.7243,0,0,0,0.03388669384432334,1181443.0917,209877.2954,1726693.7044,59.774566352
29,29,1,55,69.2509888575667,0.43,0,0,1,0,1,0,-103619.6267,0,0,0,0.03399125188104961,1181443.0917,209877.2954,1829418.3725,59.774566352
30,30,1,55,56.24418995278771,0.06,0,0,1,1,0,0,-59591.8072,0,0,0,0.0,1582821.7162,209877.2954,1925744.8634,92.59577252800005
31,31,1,55,57.58920616981056,0.155,0,0,1,1,0,0,-73859.2973,0,0,0,1.010907336954949e-10,1582821.7162,209877.2954,2093010.0066,92.59577252800005
32,32,1,55,58.92978264541627,0.25,0,0,1,1,0,0,-88349.2875,0,0,0,1.8058079175074002e-12,1582821.7162,209877.2954,2260275.1499,92.59577252800005
33,33,1,55,60.26640437274946,0.345,0,0,1,1,0,0,-102330.0751,0,0,0,6.3399941677874535e-12,1582821.7162,209877.2954,2427540.2931,92.59577252800005
34,34,1,55,61.46390880617613,0.43,0,0,1,1,0,0,-114754.2518,0,0,0,6.064944240882246e-11,1582821.7162,209877.2954,2577198.5792,92.59577252800005
35,35,1,55,62.373155002158185,0.06,0,0,1,1,1,0,-129098.5409,0,0,0,0.04317646988706332,2341105.5492,209877.2954,2621826.6219,125.49339244800007
36,36,1,55,63.77114987132046,0.155,0,0,1,1,1,0,-145008.2708,0,0,0,0.043093373152400395,2341105.5492,209877.2954,2845310.7632,125.49339244800007
37,37,1,55,65.1597110346087,0.25,0,0,1,1,1,0,-162734.5019,0,0,0,0.042873368246032224,2341105.5492,209877.2954,3068794.9044,125.49339244800007
38,38,1,55,66.53878083437898,0.345,0,0,1,1,1,0,-180065.2281,0,0,0,0.042504203951964435,2341105.5492,209877.2954,3292279.0457,125.49339244800007
39,39,1,55,67.7604800071916,0.43,0,0,1,1,1,0,-195490.5012,0,0,0,0.041849378964049236,2341105.5492,209877.2954,3492238.5405,125.49339244800007
40,40,1,55,25.22991793280401,0.06,0,1,0,0,0,0,198332.4457,0,0,0,0.0,383300.7213,209877.2954,633610.7035,63.26044042978151
41,41,1,55,26.634907025866383,0.155,0,1,0,0,0,0,188570.3343,0,0,0,0.0,383300.7213,209877.2954,754666.1973,63.26044042978151
42,42,1,55,28.025903662833368,0.25,0,1,0,0,0,0,178797.5361,0,0,0,0.0,383300.7213,209877.2954,875721.691,63.26044042978151
43,43,1,55,29.40665774365937,0.345,0,1,0,0,0,0,168962.3249,0,0,0,0.0,383300.7213,209877.2954,996777.1847,63.26044042978151
44,44,1,55,30.628769306199278,0.43,0,1,0,0,0,0,160091.0668,0,0,0,3.06789565861478e-10,383300.7213,209877.2954,1105089.9949,63.26044042978151
45,45,1,55,36.629464315100186,0.06,0,1,0,0,1,0,133982.7773,0,0,0,0.05795360494348642,1141584.5542,209877.2954,1329692.462,96.15806034978152
46,46,1,55,38.097843742055396,0.155,0,1,0,0,1,0,119721.91,0,0,0,0.05941044417512375,1141584.5542,209877.2954,1506966.9538,96.15806034978152
47,47,1,55,39.52568392811093,0.25,0,1,0,0,1,0,105279.8045,0,0,0,0.05881595810188352,1141584.5542,209877.2954,1684241.4455,96.15806034978152
