,ID,D,E_Brent,BE_F,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
0,0,1,35,35,0.06,0,0,0,0,0,0,0,0,127010.4513,0,0,0,209877.2954,209877.2954,0
1,1,1,35,35,0.155,0,0,0,0,0,0,0,0,127010.4513,0,0,0,209877.2954,209877.2954,0
2,2,1,35,35,0.25,0,0,0,0,0,0,0,0,127010.4513,0,0,0,209877.2954,209877.2954,0
3,3,1,35,35,0.345,0,0,0,0,0,0,0,0,127010.4513,0,0,0,209877.2954,209877.2954,0
4,4,1,35,35,0.43,0,0,0,0,0,0,0,0,127010.4513,0,0,0,209877.2954,209877.2954,0
5,5,1,35,72.5,0.06,0,0,0,0,1,0,-70718.031,0,127010.4513,0,0,759478.1847,209877.2954,905959.0539,32.89761992
6,6,1,35,72.5,0.155,0,0,0,0,1,0,-73978.5749,0,127010.4513,0,0,759478.1847,209877.2954,962178.052,32.89761992
7,7,1,35,82.5,0.25,0,0,0,0,1,0,-77209.5765,0,127010.4513,0,0,759478.1847,209877.2954,1018397.05,32.89761992
8,8,1,35,88.5,0.345,0,0,0,0,1,0,-80408.5865,0,127010.4513,0,0,759478.1847,209877.2954,1074616.048,32.89761992
9,9,1,35,90.5,0.43,0,0,0,0,1,0,-83259.3719,0,127010.4513,0,0,759478.1847,209877.2954,1124917.257,32.89761992
10,10,1,35,59.80380503,0.06,0,0,0,1,0,0,-61966.3406,0,127010.4513,0,0,1161653.16,209877.2954,1449439.982,65.7188261
11,11,1,35,61.10130376,0.155,0,0,0,1,0,0,-70625.7724,0,127010.4513,0,6.75E-11,1161653.16,209877.2954,1558114.2,65.7188261
12,12,1,35,17.5,0.25,0,0,0,1,0,0,-79466.7066,0,127010.4513,0,0,1161653.16,209877.2954,1666788.419,65.7188261
13,13,1,35,17.5,0.345,0,0,0,1,0,0,-87976.9083,0,127010.4513,0,0,1161653.16,209877.2954,1775462.637,65.7188261
14,14,1,35,17.5,0.43,0,0,0,1,0,0,-95556.5298,0,127010.4513,0,0,1161653.16,209877.2954,1872697.464,65.7188261
15,15,1,35,66.24490037,0.06,0,0,0,1,1,0,-129306.2414,0,127010.4513,0,0.022000942,1921131.345,209877.2954,2145521.741,98.61644602
16,16,1,35,17.5,0.155,0,0,0,1,1,0,-141287.4253,0,127010.4513,0,0,1921131.345,209877.2954,2310414.957,98.61644602
17,17,1,35,17.5,0.25,0,0,0,1,1,0,-153510.5191,0,127010.4513,0,0,1921131.345,209877.2954,2475308.173,98.61644602
18,18,1,35,17.5,0.345,0,0,0,1,1,0,-165301.866,0,127010.4513,0,0,1921131.345,209877.2954,2640201.389,98.61644602
19,19,1,35,17.5,0.43,0,0,0,1,1,0,-175818.9559,0,127010.4513,0,0,1921131.345,209877.2954,2787737.425,98.61644602
20,20,1,35,51.47384946,0.06,0,0,1,0,0,0,-2913.6631,0,127010.4513,0,0,423955.4932,209877.2954,686182.1766,26.87694643
21,21,1,35,52.85398753,0.155,0,0,1,0,0,0,-8499.0939,0,127010.4513,0,3.49E-10,423955.4932,209877.2954,744773.1017,26.87694643
22,22,1,35,54.22444958,0.25,0,0,1,0,0,0,-13858.4001,0,127010.4513,0,1.33E-10,423955.4932,209877.2954,803364.0268,26.87694643
23,23,1,35,55.58630604,0.345,0,0,1,0,0,0,-19130.787,0,127010.4513,0,0,423955.4932,209877.2954,861954.9519,26.87694643
24,24,1,35,56.80396342,0.43,0,0,1,0,0,0,-23993.4693,0,127010.4513,0,0,423955.4932,209877.2954,914378.4112,26.87694643
25,25,1,35,-207.7339935,0.06,0,0,1,0,1,0,-69536.6857,0,127010.4513,0,0,1183433.678,209877.2954,1382263.935,59.77456635
26,26,1,35,-132.5506569,0.155,0,0,1,0,1,0,-78462.2008,0,127010.4513,0,0,1183433.678,209877.2954,1497073.858,59.77456635
27,27,1,35,-98.22771934,0.25,0,0,1,0,1,0,-87537.274,0,127010.4513,0,0,1183433.678,209877.2954,1611883.781,59.77456635
28,28,1,35,-74.68058105,0.345,0,0,1,0,1,0,-96311.47,0,127010.4513,0,0,1183433.678,209877.2954,1726693.704,59.77456635
29,29,1,35,-61.99739992,0.43,0,0,1,0,1,0,-104124.3724,0,127010.4513,0,0,1183433.678,209877.2954,1829418.373,59.77456635
30,30,1,35,56.31877517,0.06,0,0,1,1,0,0,-60393.1348,0,127010.4513,0,0,1585608.653,209877.2954,1925744.863,92.59577253
31,31,1,35,57.66393464,0.155,0,0,1,1,0,0,-74660.6249,0,127010.4513,0,0,1585608.653,209877.2954,2093010.007,92.59577253
32,32,1,35,59.00467858,0.25,0,0,1,1,0,0,-89150.6151,0,127010.4513,0,8.80E-11,1585608.653,209877.2954,2260275.15,92.59577253
33,33,1,35,17.5,0.345,0,0,1,1,0,0,-103131.4027,0,127010.4513,0,0,1585608.653,209877.2954,2427540.293,92.59577253
34,34,1,35,17.5,0.43,0,0,1,1,0,0,-115555.5794,0,127010.4513,0,0,1585608.653,209877.2954,2577198.579,92.59577253
35,35,1,35,62.45851063,0.06,0,0,1,1,1,0,-130077.4701,0,127010.4513,0,0.043186149,2345086.838,209877.2954,2621826.622,125.4933924
36,36,1,35,63.85652791,0.155,0,0,1,1,1,0,-145990.1266,0,127010.4513,0,0.043100837,2345086.838,209877.2954,2845310.763,125.4933924
