,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,2.5,500,214,0.52,0,241689.7669,0,-9622.423,-9622.423,0.0,316409.8722,0,447282.8101,0.0,35.94312712033334,35.94312712033334
1,1,25,2.5,500,214,0.52,0,241689.7669,0,37427.7713,37427.7713,0.5825787429898507,316409.8722,0,447282.8101,0.0,35.94312712033334,35.94312712033334
2,2,30,2.5,500,214,0.52,0,241689.7669,0,84477.9657,84477.9657,1.3149344809534242,316409.8722,0,447282.8101,0.0,35.94312712033334,35.94312712033334
3,3,35,2.5,500,214,0.535,0,241689.7669,0,128192.1228,128192.1228,2.135192698458289,316409.8722,0,447282.8101,0.0,36.97994809495834,36.97994809495834
4,4,40,2.5,500,214,0.555,0,241689.7669,0,171864.0907,171864.0907,3.0340449171475425,316409.8722,0,447282.8101,0.0,38.36237606112501,38.36237606112501
5,5,45,2.5,500,214,0.5700000000000001,0,241689.7669,0,214507.6596,214507.6596,3.945847601897853,316409.8722,0,447282.8101,0.0,39.399197035750014,39.399197035750014
6,6,50,2.5,500,214,0.5700000000000001,0,241689.7669,0,251676.3766,251676.3766,4.748622160819463,316409.8722,0,447282.8101,0.0,39.399197035750014,39.399197035750014
7,7,55,2.5,500,214,0.5900000000000001,0,241689.7669,0,299173.8831,299173.8831,5.781270139328985,316409.8722,0,447282.8101,0.0,40.78162500191667,40.78162500191667
8,8,60,2.5,500,214,0.5900000000000001,0,241689.7669,0,337124.328,337124.328,6.612212226633807,316409.8722,0,447282.8101,0.0,40.78162500191667,40.78162500191667
9,9,20,2.5,500,244,0.52,0,239484.4564,0,-12642.2815,-12642.2815,0.0,316409.8722,0,464367.3602,0.0,35.94312712033334,35.94312712033334
10,10,25,2.5,500,244,0.52,0,239484.4564,0,34407.9129,34407.9129,0.5355733969785723,316409.8722,0,464367.3602,0.0,35.94312712033334,35.94312712033334
11,11,30,2.5,500,244,0.52,0,239484.4564,0,81458.1073,81458.1073,1.267929134942146,316409.8722,0,464367.3602,0.0,35.94312712033334,35.94312712033334
12,12,35,2.5,500,244,0.535,0,239484.4564,0,125715.1498,125715.1498,2.0868314290043783,316409.8722,0,464367.3602,0.0,36.97994809495834,36.97994809495834
13,13,40,2.5,500,244,0.555,0,239484.4564,0,169429.0698,169429.0698,2.9838757497701196,316409.8722,0,464367.3602,0.0,38.36237606112501,38.36237606112501
14,14,45,2.5,500,244,0.5700000000000001,0,239484.4564,0,212056.6134,212056.6134,3.8943225110777973,316409.8722,0,464367.3602,0.0,39.399197035750014,39.399197035750014
15,15,50,2.5,500,244,0.5700000000000001,0,239484.4564,0,249259.0171,249259.0171,4.697097069999408,316409.8722,0,464367.3602,0.0,39.399197035750014,39.399197035750014
16,16,55,2.5,500,244,0.5900000000000001,0,239484.4564,0,296690.5309,296690.5309,5.727937150585417,316409.8722,0,464367.3602,0.0,40.78162500191667,40.78162500191667
17,17,60,2.5,500,244,0.5900000000000001,0,239484.4564,0,334653.5358,334653.5358,6.558879237890243,316409.8722,0,464367.3602,0.0,40.78162500191667,40.78162500191667
18,18,20,2.5,500,274,0.52,0,237279.146,0,-15662.14,-15662.14,0.0,316409.8722,0,481451.9102,0.0,35.94312712033334,35.94312712033334
19,19,25,2.5,500,274,0.52,0,237279.146,0,31388.0544,31388.0544,0.48856805096729417,316409.8722,0,481451.9102,0.0,35.94312712033334,35.94312712033334
20,20,30,2.5,500,274,0.52,0,237279.146,0,78438.2488,78438.2488,1.220923788930868,316409.8722,0,481451.9102,0.0,35.94312712033334,35.94312712033334
21,21,35,2.5,500,274,0.535,0,237279.146,0,123223.6313,123223.6313,2.038470159550466,316409.8722,0,481451.9102,0.0,36.97994809495834,36.97994809495834
22,22,40,2.5,500,274,0.555,0,237279.146,0,166961.8491,166961.8491,2.933706582392698,316409.8722,0,481451.9102,0.0,38.36237606112501,38.36237606112501
23,23,45,2.5,500,274,0.5700000000000001,0,237279.146,0,209605.5673,209605.5673,3.8427974202577424,316409.8722,0,481451.9102,0.0,39.399197035750014,39.399197035750014
24,24,50,2.5,500,274,0.5700000000000001,0,237279.146,0,246841.6576,246841.6576,4.645571979179353,316409.8722,0,481451.9102,0.0,39.399197035750014,39.399197035750014
25,25,55,2.5,500,274,0.5900000000000001,0,237279.146,0,294188.3517,294188.3517,5.674604161841852,316409.8722,0,481451.9102,0.0,40.78162500191667,40.78162500191667
26,26,60,2.5,500,274,0.5900000000000001,0,237279.146,0,332182.7437,332182.7437,6.505546249146678,316409.8722,0,481451.9102,0.0,40.78162500191667,40.78162500191667
27,27,20,2.5,500,304,0.52,0,235073.8356,0,-18681.9984,-18681.9984,0.0,316409.8722,0,498536.4602,0.0,35.94312712033334,35.94312712033334
28,28,25,2.5,500,304,0.52,0,235073.8356,0,28368.196,28368.196,0.4415627049560163,316409.8722,0,498536.4602,0.0,35.94312712033334,35.94312712033334
29,29,30,2.5,500,304,0.52,0,235073.8356,0,75418.3904,75418.3904,1.1739184429195904,316409.8722,0,498536.4602,0.0,35.94312712033334,35.94312712033334
30,30,35,2.5,500,304,0.535,0,235073.8356,0,120708.6937,120708.6937,1.9901088900965551,316409.8722,0,498536.4602,0.0,36.97994809495834,36.97994809495834
31,31,40,2.5,500,304,0.555,0,235073.8356,0,164477.5592,164477.5592,2.883537415015276,316409.8722,0,498536.4602,0.0,38.36237606112501,38.36237606112501
32,32,45,2.5,500,304,0.5700000000000001,0,235073.8356,0,207154.5211,207154.5211,3.7912723294376875,316409.8722,0,498536.4602,0.0,39.399197035750014,39.399197035750014
33,33,50,2.5,500,304,0.5700000000000001,0,235073.8356,0,244424.2981,244424.2981,4.594046888359299,316409.8722,0,498536.4602,0.0,39.399197035750014,39.399197035750014
34,34,55,2.5,500,304,0.5900000000000001,0,235073.8356,0,291686.1726,291686.1726,5.621271173098287,316409.8722,0,498536.4602,0.0,40.78162500191667,40.78162500191667
35,35,60,2.5,500,304,0.5900000000000001,0,235073.8356,0,329711.9515,329711.9515,6.452213260403111,316409.8722,0,498536.4602,0.0,40.78162500191667,40.78162500191667
36,36,20,2.5,600,214,0.52,0,237935.2447,0,-14749.5643,-14749.5643,0.0,316409.8722,0,475948.8094,0.0,35.94312712033334,35.94312712033334
37,37,25,2.5,600,214,0.52,0,237935.2447,0,32300.63,32300.63,0.5027726678711822,316409.8722,0,475948.8094,0.0,35.94312712033334,35.94312712033334
38,38,30,2.5,600,214,0.52,0,237935.2447,0,79350.8244,79350.8244,1.2351284058347565,316409.8722,0,475948.8094,0.0,35.94312712033334,35.94312712033334
39,39,35,2.5,600,214,0.535,0,237935.2447,0,123974.1041,123974.1041,2.0530845250188894,316409.8722,0,475948.8094,0.0,36.97994809495834,36.97994809495834
40,40,40,2.5,600,214,0.555,0,237935.2447,0,167701.7429,167701.7429,2.9488672792805017,316409.8722,0,475948.8094,0.0,38.36237606112501,38.36237606112501
41,41,45,2.5,600,214,0.5700000000000001,0,237935.2447,0,210333.7377,210333.7377,3.858367865710081,316409.8722,0,475948.8094,0.0,39.399197035750014,39.399197035750014
42,42,50,2.5,600,214,0.5700000000000001,0,237935.2447,0,247560.8427,247560.8427,4.6611424246316915,316409.8722,0,475948.8094,0.0,39.399197035750014,39.399197035750014
43,43,55,2.5,600,214,0.5900000000000001,0,237935.2447,0,294932.7714,294932.7714,5.690720938713573,316409.8722,0,475948.8094,0.0,40.78162500191667,40.78162500191667
44,44,60,2.5,600,214,0.5900000000000001,0,237935.2447,0,332920.4183,332920.4183,6.521663026018396,316409.8722,0,475948.8094,0.0,40.78162500191667,40.78162500191667
45,45,20,2.5,600,244,0.52,0,235729.9343,0,-17769.4228,-17769.4228,0.0,316409.8722,0,493033.3594,0.0,35.94312712033334,35.94312712033334
46,46,25,2.5,600,244,0.52,0,235729.9343,0,29280.7716,29280.7716,0.45576732185990393,316409.8722,0,493033.3594,0.0,35.94312712033334,35.94312712033334
47,47,30,2.5,600,244,0.52,0,235729.9343,0,76330.966,76330.966,1.1881230598234782,316409.8722,0,493033.3594,0.0,35.94312712033334,35.94312712033334
48,48,35,2.5,600,244,0.535,0,235729.9343,0,121459.1665,121459.1665,2.004723255564978,316409.8722,0,493033.3594,0.0,36.97994809495834,36.97994809495834
49,49,40,2.5,600,244,0.555,0,235729.9343,0,165217.453,165217.453,2.89869811190308,316409.8722,0,493033.3594,0.0,38.36237606112501,38.36237606112501
50,50,45,2.5,600,244,0.5700000000000001,0,235729.9343,0,207882.6916,207882.6916,3.806842774890027,316409.8722,0,493033.3594,0.0,39.399197035750014,39.399197035750014
51,51,50,2.5,600,244,0.5700000000000001,0,235729.9343,0,245143.4832,245143.4832,4.609617333811637,316409.8722,0,493033.3594,0.0,39.399197035750014,39.399197035750014
52,52,55,2.5,600,244,0.5900000000000001,0,235729.9343,0,292430.5923,292430.5923,5.637387949970005,316409.8722,0,493033.3594,0.0,40.78162500191667,40.78162500191667
53,53,60,2.5,600,244,0.5900000000000001,0,235729.9343,0,330449.6261,330449.6261,6.468330037274829,316409.8722,0,493033.3594,0.0,40.78162500191667,40.78162500191667
54,54,20,2.5,600,274,0.52,0,233502.3923,0,-20789.2812,-20789.2812,0.0,316409.8722,0,510117.9094,0.0,35.94312712033334,35.94312712033334
55,55,25,2.5,600,274,0.52,0,233502.3923,0,26260.9131,26260.9131,0.4087619758486261,316409.8722,0,510117.9094,0.0,35.94312712033334,35.94312712033334
56,56,30,2.5,600,274,0.52,0,233502.3923,0,73311.1075,73311.1075,1.1411177138122002,316409.8722,0,510117.9094,0.0,35.94312712033334,35.94312712033334
57,57,35,2.5,600,274,0.535,0,233502.3923,0,118944.2289,118944.2289,1.9563619861110677,316409.8722,0,510117.9094,0.0,36.97994809495834,36.97994809495834
58,58,40,2.5,600,274,0.555,0,233502.3923,0,162733.163,162733.163,2.8485289445256585,316409.8722,0,510117.9094,0.0,38.36237606112501,38.36237606112501
59,59,45,2.5,600,274,0.5700000000000001,0,233502.3923,0,205431.6454,205431.6454,3.7553176840699742,316409.8722,0,510117.9094,0.0,39.399197035750014,39.399197035750014
60,60,50,2.5,600,274,0.5700000000000001,0,233502.3923,0,242726.1237,242726.1237,4.558092242991581,316409.8722,0,510117.9094,0.0,39.399197035750014,39.399197035750014
61,61,55,2.5,600,274,0.5900000000000001,0,233502.3923,0,289928.4131,289928.4131,5.584054961226441,316409.8722,0,510117.9094,0.0,40.78162500191667,40.78162500191667
62,62,60,2.5,600,274,0.5900000000000001,0,233502.3923,0,327978.834,327978.834,6.414997048531266,316409.8722,0,510117.9094,0.0,40.78162500191667,40.78162500191667
63,63,20,2.5,600,304,0.52,0,231266.3502,0,-23809.1397,-23809.1397,0.0,316409.8722,0,527202.4595,0.0,35.94312712033334,35.94312712033334
64,64,25,2.5,600,304,0.52,0,231266.3502,0,23241.0547,23241.0547,0.3617566298373477,316409.8722,0,527202.4595,0.0,35.94312712033334,35.94312712033334
65,65,30,2.5,600,304,0.52,0,231266.3502,0,70291.2491,70291.2491,1.0941123678009217,316409.8722,0,527202.4595,0.0,35.94312712033334,35.94312712033334
66,66,35,2.5,600,304,0.535,0,231266.3502,0,116429.2913,116429.2913,1.908000716657156,316409.8722,0,527202.4595,0.0,36.97994809495834,36.97994809495834
67,67,40,2.5,600,304,0.555,0,231266.3502,0,160248.8731,160248.8731,2.798359777148237,316409.8722,0,527202.4595,0.0,38.36237606112501,38.36237606112501
68,68,45,2.5,600,304,0.5700000000000001,0,231266.3502,0,202980.5993,202980.5993,3.7037925932499167,316409.8722,0,527202.4595,0.0,39.399197035750014,39.399197035750014
69,69,50,2.5,600,304,0.5700000000000001,0,231266.3502,0,240308.7642,240308.7642,4.5065671521715265,316409.8722,0,527202.4595,0.0,39.399197035750014,39.399197035750014
70,70,55,2.5,600,304,0.5900000000000001,0,231266.3502,0,287426.234,287426.234,5.5307219724828744,316409.8722,0,527202.4595,0.0,40.78162500191667,40.78162500191667
71,71,60,2.5,600,304,0.5900000000000001,0,231266.3502,0,325508.0418,325508.0418,6.3616640597877,316409.8722,0,527202.4595,0.0,40.78162500191667,40.78162500191667
72,72,20,2.5,700,214,0.52,0,234166.6881,0,-19876.7056,-19876.7056,0.0,316409.8722,0,504614.8086,0.0,35.94312712033334,35.94312712033334
73,73,25,2.5,700,214,0.52,0,234166.6881,0,27173.4888,27173.4888,0.42296659275251364,316409.8722,0,504614.8086,0.0,35.94312712033334,35.94312712033334
74,74,30,2.5,700,214,0.52,0,234166.6881,0,74223.6831,74223.6831,1.1553223307160876,316409.8722,0,504614.8086,0.0,35.94312712033334,35.94312712033334
75,75,35,2.5,700,214,0.535,0,234166.6881,0,119694.7016,119694.7016,1.9709763515794905,316409.8722,0,504614.8086,0.0,36.97994809495834,36.97994809495834
76,76,40,2.5,700,214,0.555,0,234166.6881,0,163473.0568,163473.0568,2.863689641413461,316409.8722,0,504614.8086,0.0,38.36237606112501,38.36237606112501
77,77,45,2.5,700,214,0.5700000000000001,0,234166.6881,0,206159.8159,206159.8159,3.7708881295223105,316409.8722,0,504614.8086,0.0,39.399197035750014,39.399197035750014
78,78,50,2.5,700,214,0.5700000000000001,0,234166.6881,0,243445.3088,243445.3088,4.573662688443921,316409.8722,0,504614.8086,0.0,39.399197035750014,39.399197035750014
79,79,55,2.5,700,214,0.5900000000000001,0,234166.6881,0,290672.8328,290672.8328,5.600171738098161,316409.8722,0,504614.8086,0.0,40.78162500191667,40.78162500191667
80,80,60,2.5,700,214,0.5900000000000001,0,234166.6881,0,328716.5086,328716.5086,6.431113825402984,316409.8722,0,504614.8086,0.0,40.78162500191667,40.78162500191667
81,81,20,2.5,700,244,0.52,0,231930.646,0,-22896.5641,-22896.5641,0.0,316409.8722,0,521699.3586,0.0,35.94312712033334,35.94312712033334
82,82,25,2.5,700,244,0.52,0,231930.646,0,24153.6303,24153.6303,0.37596124674123516,316409.8722,0,521699.3586,0.0,35.94312712033334,35.94312712033334
83,83,30,2.5,700,244,0.52,0,231930.646,0,71203.8247,71203.8247,1.1083169847048087,316409.8722,0,521699.3586,0.0,35.94312712033334,35.94312712033334
84,84,35,2.5,700,244,0.535,0,231930.646,0,117179.764,117179.764,1.922615082125578,316409.8722,0,521699.3586,0.0,36.97994809495834,36.97994809495834
85,85,40,2.5,700,244,0.555,0,231930.646,0,160988.7669,160988.7669,2.813520474036039,316409.8722,0,521699.3586,0.0,38.36237606112501,38.36237606112501
86,86,45,2.5,700,244,0.5700000000000001,0,231930.646,0,203708.7698,203708.7698,3.7193630387022556,316409.8722,0,521699.3586,0.0,39.399197035750014,39.399197035750014
87,87,50,2.5,700,244,0.5700000000000001,0,231930.646,0,241027.9493,241027.9493,4.522137597623865,316409.8722,0,521699.3586,0.0,39.399197035750014,39.399197035750014
88,88,55,2.5,700,244,0.5900000000000001,0,231930.646,0,288170.6537,288170.6537,5.546838749354594,316409.8722,0,521699.3586,0.0,40.78162500191667,40.78162500191667
89,89,60,2.5,700,244,0.5900000000000001,0,231930.646,0,326245.7164,326245.7164,6.377780836659419,316409.8722,0,521699.3586,0.0,40.78162500191667,40.78162500191667
90,90,20,2.5,700,274,0.52,0,229694.6039,0,-25916.4225,-25916.4225,0.0,316409.8722,0,538783.9087,0.0,35.94312712033334,35.94312712033334
91,91,25,2.5,700,274,0.52,0,229694.6039,0,21133.7718,21133.7718,0.3289559007299572,316409.8722,0,538783.9087,0.0,35.94312712033334,35.94312712033334
92,92,30,2.5,700,274,0.52,0,229694.6039,0,68183.9662,68183.9662,1.061311638693531,316409.8722,0,538783.9087,0.0,35.94312712033334,35.94312712033334
93,93,35,2.5,700,274,0.535,0,229694.6039,0,114658.0668,114658.0668,1.8742538126716677,316409.8722,0,538783.9087,0.0,36.97994809495834,36.97994809495834
94,94,40,2.5,700,274,0.555,0,229694.6039,0,158504.4769,158504.4769,2.7633513066586173,316409.8722,0,538783.9087,0.0,38.36237606112501,38.36237606112501
95,95,45,2.5,700,274,0.5700000000000001,0,229694.6039,0,201257.7236,201257.7236,3.667837947882201,316409.8722,0,538783.9087,0.0,39.399197035750014,39.399197035750014
96,96,50,2.5,700,274,0.5700000000000001,0,229694.6039,0,238610.5898,238610.5898,4.470612506803812,316409.8722,0,538783.9087,0.0,39.399197035750014,39.399197035750014
97,97,55,2.5,700,274,0.5900000000000001,0,229694.6039,0,285668.4746,285668.4746,5.493505760611031,316409.8722,0,538783.9087,0.0,40.78162500191667,40.78162500191667
98,98,60,2.5,700,274,0.5900000000000001,0,229694.6039,0,323774.9243,323774.9243,6.324447847915853,316409.8722,0,538783.9087,0.0,40.78162500191667,40.78162500191667
99,99,20,2.5,700,304,0.52,0,227458.5618,0,-28936.281,-28936.281,0.0,316409.8722,0,555868.4587,0.0,35.94312712033334,35.94312712033334
