,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
0,0,20,2.5,700,184,0.52,0,252021.2214,0,-1660.5207,-1660.5207,0.0,316409.8722,0,434166.1359,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.6026
1,1,25,2.5,700,184,0.52,0,252021.2214,0,47350.7144,47350.7144,0.737033455720633,316409.8722,0,434166.1359,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.6026
2,2,30,2.5,700,184,0.52,0,252021.2214,0,93239.6459,93239.6459,1.4999136025492155,316409.8722,0,434166.1359,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.6026
3,3,35,2.5,700,184,0.535,0,252021.2214,0,135587.2277,135587.2277,2.35691267691315,316409.8722,0,434166.1359,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.5016
4,4,40,2.5,700,184,0.555,0,252021.2214,0,180014.8452,180014.8452,3.296632429312586,316409.8722,0,434166.1359,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.3754
5,5,45,2.5,700,184,0.5700000000000001,0,252021.2214,0,224268.8011,224268.8011,4.248991522030091,316409.8722,0,434166.1359,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.2866
6,6,50,2.5,700,184,0.5700000000000001,0,252021.2214,0,262759.7164,262759.7164,5.085225529130654,316409.8722,0,434166.1359,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.2866
7,7,55,2.5,700,184,0.5900000000000001,0,252021.2214,0,312186.9831,312186.9831,6.164317616046851,316409.8722,0,434166.1359,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.1751
8,8,60,2.5,700,184,0.5900000000000001,0,252021.2214,0,351696.6517,351696.6517,7.029893167256205,316409.8722,0,434166.1359,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.3553,5.3553,3.6026,3.1751
9,9,20,2.5,700,244,0.52,0,247610.6006,0,-7700.2376,-7700.2376,0.0,316409.8722,0,468335.236,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.6026
10,10,25,2.5,700,244,0.52,0,247610.6006,0,41310.9975,41310.9975,0.643022763698077,316409.8722,0,468335.236,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.6026
11,11,30,2.5,700,244,0.52,0,247610.6006,0,88187.3092,88187.3092,1.4059029105266592,316409.8722,0,468335.236,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.6026
12,12,35,2.5,700,244,0.535,0,247610.6006,0,130773.528,130773.528,2.260190138005328,316409.8722,0,468335.236,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.5016
13,13,40,2.5,700,244,0.555,0,247610.6006,0,175171.2837,175171.2837,3.196294094557742,316409.8722,0,468335.236,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.3754
14,14,45,2.5,700,244,0.5700000000000001,0,247610.6006,0,219383.8442,219383.8442,4.1459413403899825,316409.8722,0,468335.236,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.2866
15,15,50,2.5,700,244,0.5700000000000001,0,247610.6006,0,257924.9974,257924.9974,4.982175347490545,316409.8722,0,468335.236,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.2866
16,16,55,2.5,700,244,0.5900000000000001,0,247610.6006,0,307245.3988,307245.3988,6.057651638559719,316409.8722,0,468335.236,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.1751
17,17,60,2.5,700,244,0.5900000000000001,0,247610.6006,0,346755.0674,346755.0674,6.923227189769072,316409.8722,0,468335.236,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,5.7767,5.7767,3.6026,3.1751
18,18,20,2.5,700,304,0.52,0,243199.9797,0,-13739.9545,-13739.9545,0.0,316409.8722,0,502504.336,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.6026
19,19,25,2.5,700,304,0.52,0,243199.9797,0,35271.2805,35271.2805,0.5490120716755205,316409.8722,0,502504.336,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.6026
20,20,30,2.5,700,304,0.52,0,243199.9797,0,83052.6912,83052.6912,1.3118922185041029,316409.8722,0,502504.336,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.6026
21,21,35,2.5,700,304,0.535,0,243199.9797,0,125959.8284,125959.8284,2.1634675990975056,316409.8722,0,502504.336,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.5016
22,22,40,2.5,700,304,0.555,0,243199.9797,0,170327.7223,170327.7223,3.095955759802899,316409.8722,0,502504.336,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.3754
23,23,45,2.5,700,304,0.5700000000000001,0,243199.9797,0,214481.7519,214481.7519,4.0428911587498755,316409.8722,0,502504.336,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.2866
24,24,50,2.5,700,304,0.5700000000000001,0,243199.9797,0,253090.2784,253090.2784,4.879125165850433,316409.8722,0,502504.336,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.2866
25,25,55,2.5,700,304,0.5900000000000001,0,243199.9797,0,302303.8145,302303.8145,5.950985661072589,316409.8722,0,502504.336,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.1751
26,26,60,2.5,700,304,0.5900000000000001,0,243199.9797,0,341813.4831,341813.4831,6.8165612122819415,316409.8722,0,502504.336,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.1982,6.1982,3.6026,3.1751
27,27,20,2.5,700,364,0.52,0,238789.3589,0,-19779.6714,-19779.6714,0.0,316409.8722,0,536673.4361,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.6026
28,28,25,2.5,700,364,0.52,0,238789.3589,0,29231.5636,29231.5636,0.4550013796529645,316409.8722,0,536673.4361,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.6026
29,29,30,2.5,700,364,0.52,0,238789.3589,0,77814.8253,77814.8253,1.2178815264815466,316409.8722,0,536673.4361,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.6026
30,30,35,2.5,700,364,0.535,0,238789.3589,0,121080.0757,121080.0757,2.0667450601896835,316409.8722,0,536673.4361,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.5016
31,31,40,2.5,700,364,0.555,0,238789.3589,0,165484.1608,165484.1608,2.995617425048056,316409.8722,0,536673.4361,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.3754
32,32,45,2.5,700,364,0.5700000000000001,0,238789.3589,0,209579.6596,209579.6596,3.9398409771097653,316409.8722,0,536673.4361,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.2866
