,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,2.5,500,184,0.52,0,243895.0773,0,-6602.5646,-6602.5646,0.0,316409.8722,0,430198.2601,0.0,35.94312712033334,35.94312712033334
1,1,25,2.5,500,184,0.52,0,243895.0773,0,40447.6298,40447.6298,0.6295840890011287,316409.8722,0,430198.2601,0.0,35.94312712033334,35.94312712033334
2,2,30,2.5,500,184,0.52,0,243895.0773,0,87497.8242,87497.8242,1.361939826964703,316409.8722,0,430198.2601,0.0,35.94312712033334,35.94312712033334
3,3,35,2.5,500,184,0.535,0,243895.0773,0,130669.0958,130669.0958,2.1835539679122,316409.8722,0,430198.2601,0.0,36.97994809495834,36.97994809495834
4,4,40,2.5,500,184,0.555,0,243895.0773,0,174287.319,174287.319,3.0842140845249637,316409.8722,0,430198.2601,0.0,38.36237606112501,38.36237606112501
5,5,45,2.5,500,184,0.5700000000000001,0,243895.0773,0,216958.7057,216958.7057,3.997372692717908,316409.8722,0,430198.2601,0.0,39.399197035750014,39.399197035750014
6,6,50,2.5,500,184,0.5700000000000001,0,243895.0773,0,254093.7361,254093.7361,4.800147251639517,316409.8722,0,430198.2601,0.0,39.399197035750014,39.399197035750014
7,7,55,2.5,500,184,0.5900000000000001,0,243895.0773,0,301644.6752,301644.6752,5.83460312807255,316409.8722,0,430198.2601,0.0,40.78162500191667,40.78162500191667
8,8,60,2.5,500,184,0.5900000000000001,0,243895.0773,0,339595.1201,339595.1201,6.665545215377376,316409.8722,0,430198.2601,0.0,40.78162500191667,40.78162500191667
9,9,20,2.5,500,244,0.52,0,239484.4564,0,-12642.2815,-12642.2815,0.0,316409.8722,0,464367.3602,0.0,35.94312712033334,35.94312712033334
10,10,25,2.5,500,244,0.52,0,239484.4564,0,34407.9129,34407.9129,0.5355733969785723,316409.8722,0,464367.3602,0.0,35.94312712033334,35.94312712033334
11,11,30,2.5,500,244,0.52,0,239484.4564,0,81458.1073,81458.1073,1.267929134942146,316409.8722,0,464367.3602,0.0,35.94312712033334,35.94312712033334
12,12,35,2.5,500,244,0.535,0,239484.4564,0,125715.1498,125715.1498,2.0868314290043783,316409.8722,0,464367.3602,0.0,36.97994809495834,36.97994809495834
