company,trabajo,Arena,riesgo,Escenario,estado,variable, valores ,Valor_MUSD
ECP,WO,C,BR,WO_BR,Capex,Capex_Total,144552541.5,144.6
ECP,WO,C,BR,WO_BR,Capex,WO,126853009.9,126.9
ECP,WO,C,BR,WO_BR,Capex,Perforacion_productores,0,0.0
ECP,WO,C,BR,WO_BR,Capex,Perforacion_Inyectores,0,0.0
ECP,WO,C,BR,WO_BR,Capex,Facilidades,17699531.55,17.7
ECP,WO,C,BR,WO_BR,Capex,VPN_Portafolio,74572.29,74.6
ECP,WO,C,BR,WO_BR,Opex,Opex_Total,36553575.45,36.6
ECP,WO,C,BR,WO_BR,Opex,Oil,75158.86675,0.1
ECP,WO,C,BR,WO_BR,Opex,Fluido,24642237.78,24.6
ECP,WO,C,BR,WO_BR,Opex,Gas,2932323.186,2.9
ECP,WO,C,BR,WO_BR,Opex,inyeccion_agua,8903855.625,8.9
ECP,WO,C,BR,WO_BR,Opex,pozo_prod,0,0.0
ECP,WO,C,BR,WO_BR,Opex,Pozo_iny,0,0.0
ECP,Perf,C,BR,Perforacion_BR,Capex,Capex_Total,145966830.1,146.0
ECP,Perf,C,BR,Perforacion_BR,Capex,WO,0,0.0
ECP,Perf,C,BR,Perforacion_BR,Capex,Perforacion_productores,104244898.2,104.2
ECP,Perf,C,BR,Perforacion_BR,Capex,Perforacion_Inyectores,29288318.68,29.3
ECP,Perf,C,BR,Perforacion_BR,Capex,Facilidades,12433613.17,12.4
ECP,Perf,C,BR,Perforacion_BR,Capex,VPN_Portafolio,45160.26,45.2
ECP,Perf,C,BR,Perforacion_BR,Opex,Opex_Total,111347713.5,111.3
ECP,Perf,C,BR,Perforacion_BR,Opex,Oil,65627.01977,0.1
ECP,Perf,C,BR,Perforacion_BR,Opex,Fluido,16470380.24,16.5
ECP,Perf,C,BR,Perforacion_BR,Opex,Gas,2590386.225,2.6
ECP,Perf,C,BR,Perforacion_BR,Opex,inyeccion_agua,4566880,4.6
ECP,Perf,C,BR,Perforacion_BR,Opex,pozo_prod,76219180,76.2
ECP,Perf,C,BR,Perforacion_BR,Opex,Pozo_iny,11435260,11.4
ECP,WO,C,AR,WO_AR,Capex,Capex_Total,94775995.86,94.8
ECP,WO,C,AR,WO_AR,Capex,WO,81595555.86,81.6
ECP,WO,C,AR,WO_AR,Capex,Perforacion_productores,0,0.0
ECP,WO,C,AR,WO_AR,Capex,Perforacion_Inyectores,0,0.0
ECP,WO,C,AR,WO_AR,Capex,Facilidades,13180440,13.2
ECP,WO,C,AR,WO_AR,Capex,VPN_Portafolio,56840.71,56.8
ECP,WO,C,AR,WO_AR,Opex,Opex_Total,39393830.92,39.4
ECP,WO,C,AR,WO_AR,Opex,Oil,61224.90555,0.1
ECP,WO,C,AR,WO_AR,Opex,Fluido,25142006.32,25.1
ECP,WO,C,AR,WO_AR,Opex,Gas,2388689.69,2.4
ECP,WO,C,AR,WO_AR,Opex,inyeccion_agua,11801910,11.8
ECP,WO,C,AR,WO_AR,Opex,pozo_prod,0,0.0
ECP,WO,C,AR,WO_AR,Opex,Pozo_iny,0,0.0
ECP,Perf,C,AR,Perforacion_AR,Capex,Capex_Total,307102988.2,307.1
ECP,Perf,C,AR,Perforacion_AR,Capex,WO,0,0.0
ECP,Perf,C,AR,Perforacion_AR,Capex,Perforacion_productores,205915848.3,205.9
ECP,Perf,C,AR,Perforacion_AR,Capex,Perforacion_Inyectores,85521890.53,85.5
ECP,Perf,C,AR,Perforacion_AR,Capex,Facilidades,15665249.33,15.7
ECP,Perf,C,AR,Perforacion_AR,Capex,VPN_Portafolio,-14049.95,-14.0
ECP,Perf,C,AR,Perforacion_AR,Opex,Opex_Total,196194483.2,196.2
ECP,Perf,C,AR,Perforacion_AR,Opex,Oil,82152.78258,0.1
ECP,Perf,C,AR,Perforacion_AR,Opex,Fluido,27255355.89,27.3
ECP,Perf,C,AR,Perforacion_AR,Opex,Gas,3330899.069,3.3
ECP,Perf,C,AR,Perforacion_AR,Opex,inyeccion_agua,17697937.5,17.7
ECP,Perf,C,AR,Perforacion_AR,Opex,pozo_prod,121227900,121.2
ECP,Perf,C,AR,Perforacion_AR,Opex,Pozo_iny,26600238,26.6
ECP,CEOR,C,BR,CEOR,Capex,Capex_Total,316000000,316.0
ECP,CEOR,C,BR,CEOR,Capex,WO,201471760,20.2
ECP,CEOR,C,BR,CEOR,Capex,Perforacion_productores,0,0.0
ECP,CEOR,C,BR,CEOR,Capex,Perforacion_Inyectores,47456310,4.8
ECP,CEOR,C,BR,CEOR,Capex,Facilidades,67481802,6.8
ECP,CEOR,C,BR,CEOR,Capex,VPN_Portafolio,203916.63,203.9
ECP,CEOR,C,BR,CEOR,Opex,Opex_Total,485956496,486.0
ECP,CEOR,C,BR,CEOR,Opex,Oil,2370776,0.2
ECP,CEOR,C,BR,CEOR,Opex,Fluido,23642211,2.4
ECP,CEOR,C,BR,CEOR,Opex,Gas,5532110,0.6
ECP,CEOR,C,BR,CEOR,Opex,inyeccion_agua,400969634,40.1
ECP,CEOR,C,BR,CEOR,Opex,pozo_prod,0,0.0
ECP,CEOR,C,BR,CEOR,Opex,Pozo_iny,53441765,5.3
ECP,I,AYB,BR,E1,Capex,Capex_Total,354484433,354.0
ECP,I,AYB,BR,E1,Capex,WO,0,0.0
ECP,I,AYB,BR,E1,Capex,Perforacion_productores,121514567,12.2
ECP,I,AYB,BR,E1,Capex,Perforacion_Inyectores,101613154,10.2
ECP,I,AYB,BR,E1,Capex,Facilidades,131356711,13.1
ECP,I,AYB,BR,E1,Capex,VPN_Portafolio,164177.258,164.2
ECP,I,AYB,BR,E1,Opex,Opex_Total,729212872,729.0
ECP,I,AYB,BR,E1,Opex,Oil,632951,0.1
ECP,I,AYB,BR,E1,Opex,Fluido,101471360,10.2
ECP,I,AYB,BR,E1,Opex,Gas,0,0.0
ECP,I,AYB,BR,E1,Opex,inyeccion_agua,382008564,38.2
ECP,I,AYB,BR,E1,Opex,pozo_prod,174162648,17.4
ECP,I,AYB,BR,E1,Opex,Pozo_iny,70937349,7.1
ECP,II,AYB,BR,E2,Capex,Capex_Total,395098785,395.0
ECP,II,AYB,BR,E2,Capex,WO,0,0.0
ECP,II,AYB,BR,E2,Capex,Perforacion_productores,204725629,20.5
ECP,II,AYB,BR,E2,Capex,Perforacion_Inyectores,175868921,17.6
ECP,II,AYB,BR,E2,Capex,Facilidades,14504235,1.5
ECP,II,AYB,BR,E2,Capex,VPN_Portafolio,-16723.761,-16.7
ECP,II,AYB,BR,E2,Opex,Opex_Total,624160275,624.0
