company,trabajo,Arena,riesgo,Escenario,estado,variable, valores ,Valor_MUSD
ECP,WO,C,BR,WO_BR,Capex,Capex_Total,144552541.5,144.5525415
ECP,WO,C,BR,WO_BR,Capex,WO,126853009.9,126.8530099
ECP,WO,C,BR,WO_BR,Capex,Perforacion_productores,0,0
ECP,WO,C,BR,WO_BR,Capex,Perforacion_Inyectores,0,0
ECP,WO,C,BR,WO_BR,Capex,Facilidades,17699531.55,17.69953155
ECP,WO,C,BR,WO_BR,Capex,VPN_Portafolio,74572.29,74.57229
ECP,WO,C,BR,WO_BR,Opex,Opex_Total,36553575.45,36.55357545
ECP,WO,C,BR,WO_BR,Opex,Oil,75158.86675,0.075158867
ECP,WO,C,BR,WO_BR,Opex,Fluido,24642237.78,24.64223778
ECP,WO,C,BR,WO_BR,Opex,Gas,2932323.186,2.932323186
ECP,WO,C,BR,WO_BR,Opex,inyeccion_agua,8903855.625,8.903855625
ECP,WO,C,BR,WO_BR,Opex,pozo_prod,0,0
ECP,WO,C,BR,WO_BR,Opex,Pozo_iny,0,0
ECP,Perf,C,BR,Perforacion_BR,Capex,Capex_Total,145966830.1,145.9668301
ECP,Perf,C,BR,Perforacion_BR,Capex,WO,0,0
ECP,Perf,C,BR,Perforacion_BR,Capex,Perforacion_productores,104244898.2,104.2448982
ECP,Perf,C,BR,Perforacion_BR,Capex,Perforacion_Inyectores,29288318.68,29.28831868
ECP,Perf,C,BR,Perforacion_BR,Capex,Facilidades,12433613.17,12.43361317
ECP,Perf,C,BR,Perforacion_BR,Capex,VPN_Portafolio,45160.26,45.16026
ECP,Perf,C,BR,Perforacion_BR,Opex,Opex_Total,111347713.5,111.3477135
ECP,Perf,C,BR,Perforacion_BR,Opex,Oil,65627.01977,0.06562702
ECP,Perf,C,BR,Perforacion_BR,Opex,Fluido,16470380.24,16.47038024
ECP,Perf,C,BR,Perforacion_BR,Opex,Gas,2590386.225,2.590386225
ECP,Perf,C,BR,Perforacion_BR,Opex,inyeccion_agua,4566880,4.56688
ECP,Perf,C,BR,Perforacion_BR,Opex,pozo_prod,76219180,76.21918
ECP,Perf,C,BR,Perforacion_BR,Opex,Pozo_iny,11435260,11.43526
ECP,WO,C,AR,WO_AR,Capex,Capex_Total,94775995.86,94.77599586
ECP,WO,C,AR,WO_AR,Capex,WO,81595555.86,81.59555586
ECP,WO,C,AR,WO_AR,Capex,Perforacion_productores,0,0
ECP,WO,C,AR,WO_AR,Capex,Perforacion_Inyectores,0,0
ECP,WO,C,AR,WO_AR,Capex,Facilidades,13180440,13.18044
ECP,WO,C,AR,WO_AR,Capex,VPN_Portafolio,56840.71,56.84071
ECP,WO,C,AR,WO_AR,Opex,Opex_Total,39393830.92,39.39383092
ECP,WO,C,AR,WO_AR,Opex,Oil,61224.90555,0.061224906
ECP,WO,C,AR,WO_AR,Opex,Fluido,25142006.32,25.14200632
ECP,WO,C,AR,WO_AR,Opex,Gas,2388689.69,2.38868969
ECP,WO,C,AR,WO_AR,Opex,inyeccion_agua,11801910,11.80191
ECP,WO,C,AR,WO_AR,Opex,pozo_prod,0,0
ECP,WO,C,AR,WO_AR,Opex,Pozo_iny,0,0
ECP,Perf,C,AR,Perforacion_AR,Capex,Capex_Total,307102988.2,307.1029882
ECP,Perf,C,AR,Perforacion_AR,Capex,WO,0,0
ECP,Perf,C,AR,Perforacion_AR,Capex,Perforacion_productores,205915848.3,205.9158483
ECP,Perf,C,AR,Perforacion_AR,Capex,Perforacion_Inyectores,85521890.53,85.52189053
ECP,Perf,C,AR,Perforacion_AR,Capex,Facilidades,15665249.33,15.66524933
ECP,Perf,C,AR,Perforacion_AR,Capex,VPN_Portafolio,-14049.95,-14.04995
ECP,Perf,C,AR,Perforacion_AR,Opex,Opex_Total,196194483.2,196.1944832
ECP,Perf,C,AR,Perforacion_AR,Opex,Oil,82152.78258,0.082152783
ECP,Perf,C,AR,Perforacion_AR,Opex,Fluido,27255355.89,27.25535589
ECP,Perf,C,AR,Perforacion_AR,Opex,Gas,3330899.069,3.330899069
ECP,Perf,C,AR,Perforacion_AR,Opex,inyeccion_agua,17697937.5,17.6979375
ECP,Perf,C,AR,Perforacion_AR,Opex,pozo_prod,121227900,121.2279
ECP,Perf,C,AR,Perforacion_AR,Opex,Pozo_iny,26600238,26.600238
ECP,CEOR,C,BR,CEOR,Capex,Capex_Total,316000000,316
ECP,CEOR,C,BR,CEOR,Capex,WO,201471760,20.15
ECP,CEOR,C,BR,CEOR,Capex,Perforacion_productores,0,0
ECP,CEOR,C,BR,CEOR,Capex,Perforacion_Inyectores,47456310,4.75
ECP,CEOR,C,BR,CEOR,Capex,Facilidades,67481802,6.75
ECP,CEOR,C,BR,CEOR,Capex,VPN_Portafolio,203916.63,203.91663
ECP,CEOR,C,BR,CEOR,Opex,Opex_Total,485956496,486
ECP,CEOR,C,BR,CEOR,Opex,Oil,2370776,0.24
ECP,CEOR,C,BR,CEOR,Opex,Fluido,23642211,2.36
