trabajo,Arena,riesgo,estado,variable,valores
WO,C,BR,Capex,Total,134
WO,C,BR,Capex,WO,116281925.8
WO,C,BR,Capex,Perforacion_productores,0
WO,C,BR,Capex,Perforacion_Inyectores,0
WO,C,BR,Capex,Facilidades,17699531.55
WO,C,BR,Capex,VPN_Portafolio,62.8
WO,C,BR,Opex,Total,11284636.04
WO,C,BR,Opex,Oil,22851.99858
WO,C,BR,Opex,Fluido,7044637.483
WO,C,BR,Opex,Gas,891570.7245
WO,C,BR,Opex,inyeccion_agua,3325575.833
WO,C,BR,Opex,pozo_prod,0
WO,C,BR,Opex,Pozo_iny,0
Perf,C,BR,Capex,Total,124
Perf,C,BR,Capex,WO,0
Perf,C,BR,Capex,Perforacion_productores,82366339.33
Perf,C,BR,Capex,Perforacion_Inyectores,29288318.68
Perf,C,BR,Capex,Facilidades,12433613.17
Perf,C,BR,Capex,VPN_Portafolio,34.8
Perf,C,BR,Opex,Total,90891535.47
Perf,C,BR,Opex,Oil,36214.17053
Perf,C,BR,Opex,Fluido,12277836.97
Perf,C,BR,Opex,Gas,1659721.709
Perf,C,BR,Opex,inyeccion_agua,7511015.625
Perf,C,BR,Opex,pozo_prod,58657231
Perf,C,BR,Opex,Pozo_iny,10749516
WO,C,AR,Capex,Total,95
WO,C,AR,Capex,WO,81595555.86
WO,C,AR,Capex,Perforacion_productores,0
WO,C,AR,Capex,Perforacion_Inyectores,0
WO,C,AR,Capex,Facilidades,13180440
WO,C,AR,Capex,VPN_Portafolio,77.1
WO,C,AR,Opex,Total,6506704.741
WO,C,AR,Opex,Oil,17847.78977
WO,C,AR,Opex,Fluido,3468366.642
WO,C,AR,Opex,Gas,696331.5179
WO,C,AR,Opex,inyeccion_agua,2324158.792
WO,C,AR,Opex,pozo_prod,0
WO,C,AR,Opex,Pozo_iny,0
Perf,C,AR,Capex,Total,370
Perf,C,AR,Capex,WO,0
Perf,C,AR,Capex,Perforacion_productores,245812043.9
Perf,C,AR,Capex,Perforacion_Inyectores,108952545.5
Perf,C,AR,Capex,Facilidades,15665249.33
Perf,C,AR,Capex,VPN_Portafolio,-5.8
Perf,C,AR,Opex,Total,175833674.3
Perf,C,AR,Opex,Oil,16060.9343
Perf,C,AR,Opex,Fluido,1045140.001
Perf,C,AR,Opex,Gas,557894.2199
Perf,C,AR,Opex,inyeccion_agua,801479.1667
Perf,C,AR,Opex,pozo_prod,140573300
Perf,C,AR,Opex,Pozo_iny,32839800
CEOR,C,BR,Capex,Total,316
CEOR,C,BR,Capex,WO,201471760
CEOR,C,BR,Capex,Perforacion_productores,0
CEOR,C,BR,Capex,Perforacion_Inyectores,47456309.88
CEOR,C,BR,Capex,Facilidades,67481802.36
CEOR,C,BR,Capex,VPN_Portafolio,203.9
CEOR,C,BR,Opex,Total,485956496.3
CEOR,C,BR,Opex,Oil,2370776.24
CEOR,C,BR,Opex,Fluido,23642210.7
CEOR,C,BR,Opex,Gas,5532110.413
CEOR,C,BR,Opex,inyeccion_agua,400969633.9
CEOR,C,BR,Opex,pozo_prod,0
CEOR,C,BR,Opex,Pozo_iny,53441765
I,AYB,BR,Capex,Total,354.4844325
I,AYB,BR,Capex,WO,0
I,AYB,BR,Capex,Perforacion_productores,121514567.1
I,AYB,BR,Capex,Perforacion_Inyectores,101613154.2
I,AYB,BR,Capex,Facilidades,131356711.2
I,AYB,BR,Capex,VPN_Portafolio,178.6
I,AYB,BR,Opex,Total,729212872
I,AYB,BR,Opex,Oil,632951.2269
I,AYB,BR,Opex,Fluido,101471360.1
I,AYB,BR,Opex,Gas,0
I,AYB,BR,Opex,inyeccion_agua,382008563.7
I,AYB,BR,Opex,pozo_prod,174162648
I,AYB,BR,Opex,Pozo_iny,70937349
II,AYB,BR,Capex,Total,395.0987846
II,AYB,BR,Capex,WO,0
