trabajo,Arena,riesgo,estado,variable,valores
WO,C,BR,capex,total,134
WO,C,BR,capex,Wos,116281925.8
WO,C,BR,capex,prod,0
WO,C,BR,capex,iny ,0
WO,C,BR,capex,Facilidades,17699531.55
WO,C,BR,capex,VPN Portafolio,62.8
WO,C,BR,opex,total,11284636.04
WO,C,BR,opex,oil ,22851.99858
WO,C,BR,opex,fluido ,7044637.483
WO,C,BR,opex,gas,891570.7245
WO,C,BR,opex,iny,3325575.833
WO,C,BR,opex,pozo_prod,0
WO,C,BR,opex,Pozo_iny,0
Perf,C,BR,capex,total,124
Perf,C,BR,capex,Wos,0
Perf,C,BR,capex,prod,82366339.33
Perf,C,BR,capex,iny ,29288318.68
Perf,C,BR,capex,Facilidades,12433613.17
Perf,C,BR,capex,VPN Portafolio,34.8
Perf,C,BR,opex,total,90891535.47
Perf,C,BR,opex,oil ,36214.17053
Perf,C,BR,opex,fluido ,12277836.97
Perf,C,BR,opex,gas,1659721.709
Perf,C,BR,opex,iny,7511015.625
Perf,C,BR,opex,pozo_prod,58657231
Perf,C,BR,opex,Pozo_iny,10749516
WO,C,AR,capex,total,95
WO,C,AR,capex,Wos,81595555.86
WO,C,AR,capex,prod,0
WO,C,AR,capex,iny ,0
WO,C,AR,capex,Facilidades,13180440
WO,C,AR,capex,VPN Portafolio,77.1
WO,C,AR,opex,total,6506704.741
WO,C,AR,opex,oil ,17847.78977
WO,C,AR,opex,fluido ,3468366.642
WO,C,AR,opex,gas,696331.5179
WO,C,AR,opex,iny,2324158.792
WO,C,AR,opex,pozo_prod,0
WO,C,AR,opex,Pozo_iny,0
Perf,C,AR,capex,total,370
Perf,C,AR,capex,Wos,0
Perf,C,AR,capex,prod,245812043.9
Perf,C,AR,capex,iny ,108952545.5
Perf,C,AR,capex,Facilidades,15665249.33
Perf,C,AR,capex,VPN Portafolio,-5.8
Perf,C,AR,opex,total,175833674.3
Perf,C,AR,opex,oil ,16060.9343
Perf,C,AR,opex,fluido ,1045140.001
Perf,C,AR,opex,gas,557894.2199
Perf,C,AR,opex,iny,801479.1667
Perf,C,AR,opex,pozo_prod,140573300
Perf,C,AR,opex,Pozo_iny,32839800
CEOR,C,BR,capex,total,316
CEOR,C,BR,capex,Wos,201471760
CEOR,C,BR,capex,prod,0
CEOR,C,BR,capex,iny ,47456309.88
CEOR,C,BR,capex,Facilidades,67481802.36
CEOR,C,BR,capex,VPN Portafolio,203.9
CEOR,C,BR,opex,total,485956496.3
CEOR,C,BR,opex,oil ,2370776.24
CEOR,C,BR,opex,fluido ,23642210.7
CEOR,C,BR,opex,gas,5532110.413
CEOR,C,BR,opex,iny,400969633.9
CEOR,C,BR,opex,pozo_prod,0
CEOR,C,BR,opex,Pozo_iny,53441765
I,AYB,BR,capex,total,354.4844325
I,AYB,BR,capex,Wos,0
I,AYB,BR,capex,prod,121514567.1
I,AYB,BR,capex,iny ,101613154.2
I,AYB,BR,capex,Facilidades,131356711.2
I,AYB,BR,capex,VPN Portafolio,178.6
I,AYB,BR,opex,total,729212872
I,AYB,BR,opex,oil ,632951.2269
I,AYB,BR,opex,fluido ,101471360.1
I,AYB,BR,opex,gas,0
I,AYB,BR,opex,iny,382008563.7
I,AYB,BR,opex,pozo_prod,174162648
I,AYB,BR,opex,Pozo_iny,70937349
II,AYB,BR,capex,total,395.0987846
II,AYB,BR,capex,Wos,0
II,AYB,BR,capex,prod,204725629.4
II,AYB,BR,capex,iny ,175868920.7
II,AYB,BR,capex,Facilidades,14504234.53
II,AYB,BR,capex,VPN Portafolio,-16.7
II,AYB,BR,opex,total,624160274.8
II,AYB,BR,opex,oil ,268916.816
II,AYB,BR,opex,fluido ,48527051.25
II,AYB,BR,opex,gas,0
II,AYB,BR,opex,iny,184894891.7
II,AYB,BR,opex,pozo_prod,275647400
II,AYB,BR,opex,Pozo_iny,114822015
III,AYB,BR,capex,total,1161.65316
III,AYB,BR,capex,Wos,0
III,AYB,BR,capex,prod,653801203.4
III,AYB,BR,capex,iny ,471589254.1
III,AYB,BR,capex,Facilidades,36262702.49
III,AYB,BR,capex,VPN Portafolio,-83.9
III,AYB,BR,opex,total,1513793229
III,AYB,BR,opex,oil ,657548.5615
III,AYB,BR,opex,fluido ,93265885.69
III,AYB,BR,opex,gas,0
III,AYB,BR,opex,iny,342934601.5
III,AYB,BR,opex,pozo_prod,796647500
III,AYB,BR,opex,Pozo_iny,280287693
IV,AYB,BR,capex,total,759.4781847
IV,AYB,BR,capex,Wos,0
IV,AYB,BR,capex,prod,408130448.2
IV,AYB,BR,capex,iny ,329591384.7
IV,AYB,BR,capex,Facilidades,21756351.79
IV,AYB,BR,capex,VPN Portafolio,-79
IV,AYB,BR,opex,total,837942606.1
IV,AYB,BR,opex,oil ,329156.559
IV,AYB,BR,opex,fluido ,53709043.18
IV,AYB,BR,opex,gas,0
IV,AYB,BR,opex,iny,177406558.3
IV,AYB,BR,opex,pozo_prod,436106200
IV,AYB,BR,opex,Pozo_iny,170391648
