,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,0,0.52,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,-99025.7174,-99025.7174,0.0,258069.7285,922613.727,1371548.0408,0.0,5.368772629566667,5.368772629566667
1,1,25,0,0.52,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,-77026.0009,-77026.0009,0.0,258069.7285,922613.727,1371548.0408,0.0,7.121311016733333,7.121311016733333
2,2,30,0,0.52,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,-52876.1893,-52876.1893,0.0,258069.7285,922613.727,1371548.0408,0.0,7.756699887733333,7.756699887733333
3,3,35,0,0.535,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,-25000.2309,-25000.2309,0.0,258069.7285,922613.727,1371548.0408,0.0,8.528001946033335,8.528001946033335
4,4,40,0,0.555,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,6434.6374,6434.6374,0.06227028283054909,258069.7285,922613.727,1371548.0408,0.0,9.331309448975,9.331309448975
5,5,45,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,39431.114,39431.114,0.3815889638312669,258069.7285,922613.727,1371548.0408,0.0,10.01259070865,10.01259070865
6,6,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,69976.8056,69976.8056,0.677190523653032,258069.7285,922613.727,1371548.0408,0.0,10.386318139850001,10.386318139850001
7,7,55,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,107984.0573,107984.0573,1.0450002646400107,258069.7285,922613.727,1371548.0408,0.0,10.750750355283333,10.750750355283333
8,8,60,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,56103.3142,0,140350.8443,140350.8443,1.358225214393972,258069.7285,922613.727,1371548.0408,0.0,11.077972706241665,11.077972706241665
9,9,20,0,0.52,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,-47765.3277,-47765.3277,0.0,133981.4573,922613.727,1238532.2922,0.0,1.927634423,1.927634423
10,10,25,0,0.52,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,-46249.3106,-46249.3106,0.0,133981.4573,922613.727,1238532.2922,0.0,3.3035520080333334,3.3035520080333334
11,11,30,0,0.52,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,-34339.7303,-34339.7303,0.0,133981.4573,922613.727,1238532.2922,0.0,3.3035520080333334,3.3035520080333334
12,12,35,0,0.535,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,-20616.861,-20616.861,0.0,133981.4573,922613.727,1238532.2922,0.0,3.86178440635,3.86178440635
13,13,40,0,0.555,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,-5338.5545,-5338.5545,0.0,133981.4573,922613.727,1238532.2922,0.0,4.00615017855,4.00615017855
14,14,45,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,11129.2264,11129.2264,0.20495058041744446,133981.4573,922613.727,1238532.2922,0.0,4.47559410645,4.47559410645
15,15,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,26421.3243,26421.3243,0.48656263597674665,133981.4573,922613.727,1238532.2922,0.0,4.47559410645,4.47559410645
16,16,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,45630.9507,45630.9507,0.8403180494441307,133981.4573,922613.727,1238532.2922,0.0,4.923538946350001,4.923538946350001
17,17,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,17526.4374,0,62114.3491,62114.3491,1.1438685339698544,133981.4573,922613.727,1238532.2922,0.0,4.923538946350001,4.923538946350001
18,18,20,0,0.52,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,-20658.079,-20658.079,0.0,124088.2712,922613.727,1055629.4756,0.0,0.12351235,0.12351235
19,19,25,0,0.52,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,-51008.6561,-51008.6561,0.0,124088.2712,922613.727,1055629.4756,0.0,3.0383128845333336,3.0383128845333336
20,20,30,0,0.52,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,-40728.8807,-40728.8807,0.0,124088.2712,922613.727,1055629.4756,0.0,3.417309629933334,3.417309629933334
21,21,35,0,0.535,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,-28874.0612,-28874.0612,0.0,124088.2712,922613.727,1055629.4756,0.0,3.8502615981958335,3.8502615981958335
22,22,40,0,0.555,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,-15111.9058,-15111.9058,0.0,124088.2712,922613.727,1055629.4756,0.0,4.5573036234,4.5573036234
23,23,45,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,-655.7782,-655.7782,0.0,124088.2712,922613.727,1055629.4756,0.0,4.9172406543,4.9172406543
