,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,0,0.52,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,-98117.4167,-98117.4167,0.0,258069.7285,878679.74,1327614.0538,0.0,5.368772629566667,5.368772629566667
1,1,25,0,0.52,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,-75859.4915,-75859.4915,0.0,258069.7285,878679.74,1327614.0538,0.0,7.121311016733333,7.121311016733333
2,2,30,0,0.52,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,-51597.9013,-51597.9013,0.0,258069.7285,878679.74,1327614.0538,0.0,7.756699887733333,7.756699887733333
3,3,35,0,0.535,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,-23580.521,-23580.521,0.0,258069.7285,878679.74,1327614.0538,0.0,8.528001946033335,8.528001946033335
4,4,40,0,0.555,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,8006.0175,8006.0175,0.07747708840937122,258069.7285,878679.74,1327614.0538,0.0,9.331309448975,9.331309448975
5,5,45,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,41137.0198,41137.0198,0.398097623290497,258069.7285,878679.74,1327614.0538,0.0,10.01259070865,10.01259070865
6,6,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,71766.3987,71766.3987,0.6945090550532024,258069.7285,878679.74,1327614.0538,0.0,10.386318139850001,10.386318139850001
7,7,55,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,109836.4432,109836.4432,1.0629264638086084,258069.7285,878679.74,1327614.0538,0.0,10.750750355283333,10.750750355283333
8,8,60,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,57735.9255,0,142281.979,142281.979,1.3769134940173615,258069.7285,878679.74,1327614.0538,0.0,11.077972706241665,11.077972706241665
9,9,20,0,0.52,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,-53346.5997,-53346.5997,0.0,133981.4573,878679.74,1194598.3052,0.0,2.6996892312,2.6996892312
10,10,25,0,0.52,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,-45341.0098,-45341.0098,0.0,133981.4573,878679.74,1194598.3052,0.0,3.3035520080333334,3.3035520080333334
11,11,30,0,0.52,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,-33431.4296,-33431.4296,0.0,133981.4573,878679.74,1194598.3052,0.0,3.3035520080333334,3.3035520080333334
12,12,35,0,0.535,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,-19543.2056,-19543.2056,0.0,133981.4573,878679.74,1194598.3052,0.0,3.86178440635,3.86178440635
13,13,40,0,0.555,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,-4224.7625,-4224.7625,0.0,133981.4573,878679.74,1194598.3052,0.0,4.00615017855,4.00615017855
14,14,45,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,12407.9002,12407.9002,0.22849803253437317,133981.4573,878679.74,1194598.3052,0.0,4.47559410645,4.47559410645
15,15,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,27719.948,27719.948,0.5104774786151185,133981.4573,878679.74,1194598.3052,0.0,4.75663932105,4.75663932105
16,16,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,47081.316,47081.316,0.867027291371647,133981.4573,878679.74,1194598.3052,0.0,4.923538946350001,4.923538946350001
17,17,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,18804.7254,0,63564.7144,63564.7144,1.17057777589737,133981.4573,878679.74,1194598.3052,0.0,4.923538946350001,4.923538946350001
18,18,20,0,0.52,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,-20440.2541,-20440.2541,0.0,124088.2712,878679.74,1011695.4886,0.0,0.12351235,0.12351235
19,19,25,0,0.52,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,-49842.1467,-49842.1467,0.0,124088.2712,878679.74,1011695.4886,0.0,3.0383128845333336,3.0383128845333336
20,20,30,0,0.52,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,-39450.5927,-39450.5927,0.0,124088.2712,878679.74,1011695.4886,0.0,3.417309629933334,3.417309629933334
21,21,35,0,0.535,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,-27142.5561,-27142.5561,0.0,124088.2712,878679.74,1011695.4886,0.0,4.140121949945833,4.140121949945833
22,22,40,0,0.555,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,-13450.8922,-13450.8922,0.0,124088.2712,878679.74,1011695.4886,0.0,4.5573036234,4.5573036234
23,23,45,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,1133.8149,1133.8149,0.02312397832712956,124088.2712,878679.74,1011695.4886,0.0,4.9172406543,4.9172406543
24,24,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,14706.0683,14706.0683,0.2999279719347464,124088.2712,878679.74,1011695.4886,0.0,4.9172406543,4.9172406543
25,25,55,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,31555.5765,31555.5765,0.6435710663678591,124088.2712,878679.74,1011695.4886,0.0,5.296724072225001,5.296724072225001
26,26,60,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,11970.5374,0,45893.2584,45893.2584,0.9359858543565317,124088.2712,878679.74,1011695.4886,0.0,5.296724072225001,5.296724072225001
27,27,20,0,0.52,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,-149861.58,-149861.58,0.0,465205.8346,878679.74,1562924.1253,0.0,7.4695851204,7.4695851204
28,28,25,0,0.52,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,-123914.8397,-123914.8397,0.0,465205.8346,878679.74,1562924.1253,0.0,9.8212308454,9.8212308454
29,29,30,0,0.52,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,-94881.8637,-94881.8637,0.0,465205.8346,878679.74,1562924.1253,0.0,11.589016959000002,11.589016959000002
30,30,35,0,0.535,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,-62214.4442,-62214.4442,0.0,465205.8346,878679.74,1562924.1253,0.0,12.674661473375,12.674661473375
31,31,40,0,0.555,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,-23627.3381,-23627.3381,0.0,465205.8346,878679.74,1562924.1253,0.0,15.207212405437502,15.207212405437502
32,32,45,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,15853.9893,15853.9893,0.1113240312249957,465205.8346,878679.74,1562924.1253,0.0,16.219254658,16.219254658
33,33,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,52570.6429,52570.6429,0.36914216322329174,465205.8346,878679.74,1562924.1253,0.0,16.76239241525,16.76239241525
34,34,55,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,97993.2093,97993.2093,0.688091742644774,465205.8346,878679.74,1562924.1253,0.0,17.859731022041668,17.859731022041668
35,35,60,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,46095.879,0,136737.2589,136737.2589,0.9601459060681962,465205.8346,878679.74,1562924.1253,0.0,18.318199894191668,18.318199894191668
36,36,20,0,0.52,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,-36305.2641,-36305.2641,0.0,94775.9959,878679.74,1153134.7004,0.0,2.8367229436000003,2.8367229436000003
37,37,25,0,0.52,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,-25375.2944,-25375.2944,0.0,94775.9959,878679.74,1153134.7004,0.0,3.4828016691,3.4828016691
38,38,30,0,0.52,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,-12530.5664,-12530.5664,0.0,94775.9959,878679.74,1153134.7004,0.0,4.443443097166667,4.443443097166667
39,39,35,0,0.535,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,2457.1051,2457.1051,0.07039003892791654,94775.9959,878679.74,1153134.7004,0.0,4.944184187395833,4.944184187395833
40,40,40,0,0.555,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,19461.7185,19461.7185,0.5575305381938166,94775.9959,878679.74,1153134.7004,0.0,5.454992128437501,5.454992128437501
41,41,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,37522.5538,37522.5538,1.074929206417868,94775.9959,878679.74,1153134.7004,0.0,5.602424348125002,5.602424348125002
42,42,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,54556.6408,54556.6408,1.562914050943827,94775.9959,878679.74,1153134.7004,0.0,5.887342581625002,5.887342581625002
43,43,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,75613.5212,75613.5212,2.1661420689168933,94775.9959,878679.74,1153134.7004,0.0,6.347608075941667,6.347608075941667
44,44,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,49698.9101,0,93723.247,93723.247,2.6849413285811634,94775.9959,878679.74,1153134.7004,0.0,6.5662080663583335,6.5662080663583335
45,45,20,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-37375.3795,0,-25079.6168,-25079.6168,0.0,370429.8387,878679.74,1288469.1649,0.0,0.005386049499999999,0.005386049499999999
46,46,25,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-37375.3795,0,-123847.2267,-123847.2267,0.0,370429.8387,878679.74,1288469.1649,0.0,4.710247229566667,4.710247229566667
47,47,30,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-37375.3795,0,-110264.5005,-110264.5005,0.0,370429.8387,878679.74,1288469.1649,0.0,5.994514925966667,5.994514925966667
48,48,35,0,0.535,0,1,0,1,1,1,1,1,1,1,0,-37375.3795,0,-94227.1507,-94227.1507,0.0,370429.8387,878679.74,1288469.1649,0.0,7.749909517191667,7.749909517191667
49,49,40,0,0.555,0,1,0,1,1,1,1,1,1,1,0,-37375.3795,0,-76044.9639,-76044.9639,0.0,370429.8387,878679.74,1288469.1649,0.0,9.020883587425002,9.020883587425002
