,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,0,0.52,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,-76471.2478,-76471.2478,0.0,258069.7285,878679.74,1024902.1554,0.0,7.756699887733333,7.756699887733333
1,1,25,0,0.52,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,-76471.2478,-76471.2478,0.0,258069.7285,878679.74,1024902.1554,0.0,8.288899087733334,8.288899087733334
2,2,30,0,0.52,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,-23001.2147,-23001.2147,0.0,258069.7285,878679.74,1024902.1554,0.0,9.134293278066666,9.134293278066666
3,3,35,0,0.535,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,8334.8465,8334.8465,0.0806592845273517,258069.7285,878679.74,1024902.1554,0.0,9.74856176284167,9.74856176284167
4,4,40,0,0.555,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,43106.47,43106.47,0.41715669604887734,258069.7285,878679.74,1024902.1554,0.0,10.4208048338375,10.4208048338375
5,5,45,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,78679.3039,78679.3039,0.7614077060624131,258069.7285,878679.74,1024902.1554,0.0,10.956440328850002,10.956440328850002
6,6,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,110208.1749,110208.1749,1.0665238442599492,258069.7285,878679.74,1024902.1554,0.0,10.956440328850002,10.956440328850002
7,7,55,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,150404.0618,150404.0618,1.4555137883527605,258069.7285,878679.74,1024902.1554,0.0,11.340876831616667,11.340876831616667
8,8,60,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,83377.1609,0,183039.209,183039.209,1.7713357559607361,258069.7285,878679.74,1024902.1554,0.0,11.340876831616667,11.340876831616667
9,9,20,0,0.52,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,-40279.191,-40279.191,0.0,133981.4573,878679.74,891886.4068,0.0,3.7535100772,3.7535100772
10,10,25,0,0.52,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,-26787.1108,-26787.1108,0.0,133981.4573,878679.74,891886.4068,0.0,4.0829981322,4.0829981322
11,11,30,0,0.52,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,-12566.3975,-12566.3975,0.0,133981.4573,878679.74,891886.4068,0.0,4.3393902578,4.3393902578
12,12,35,0,0.535,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,3773.0963,3773.0963,0.06948356056042707,133981.4573,878679.74,891886.4068,0.0,4.6777403478375,4.6777403478375
13,13,40,0,0.555,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,22016.8624,22016.8624,0.4054521459093981,133981.4573,878679.74,891886.4068,0.0,5.036416585012501,5.036416585012501
14,14,45,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,40859.5174,40859.5174,0.7524495849120928,133981.4573,878679.74,891886.4068,0.0,5.332116717049999,5.332116717049999
15,15,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,57869.8413,57869.8413,1.065703681835096,133981.4573,878679.74,891886.4068,0.0,5.332116717049999,5.332116717049999
16,16,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,79603.3049,79603.3049,1.4659368881316828,133981.4573,878679.74,891886.4068,0.0,5.660974941183333,5.660974941183333
17,17,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,42024.1619,0,97487.1843,97487.1843,1.7952779694725034,133981.4573,878679.74,891886.4068,0.0,5.781248634016667,5.781248634016667
18,18,20,0,0.52,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,-20440.2541,-20440.2541,0.0,124088.2712,878679.74,1011695.4886,0.0,0.12351235,0.12351235
19,19,25,0,0.52,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,-49842.1467,-49842.1467,0.0,124088.2712,878679.74,1011695.4886,0.0,3.0383128845333336,3.0383128845333336
20,20,30,0,0.52,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,-39450.5927,-39450.5927,0.0,124088.2712,878679.74,1011695.4886,0.0,3.417309629933334,3.417309629933334
21,21,35,0,0.535,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,-27142.5561,-27142.5561,0.0,124088.2712,878679.74,1011695.4886,0.0,4.140121949945833,4.140121949945833
22,22,40,0,0.555,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,-13450.8922,-13450.8922,0.0,124088.2712,878679.74,1011695.4886,0.0,4.5573036234,4.5573036234
23,23,45,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,1133.8149,1133.8149,0.02312397832712956,124088.2712,878679.74,1011695.4886,0.0,4.9172406543,4.9172406543
24,24,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,14706.0683,14706.0683,0.2999279719347464,124088.2712,878679.74,1011695.4886,0.0,4.9172406543,4.9172406543
25,25,55,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,31555.5765,31555.5765,0.6435710663678591,124088.2712,878679.74,1011695.4886,0.0,5.296724072225001,5.296724072225001
26,26,60,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,6986.0445,0,45893.2584,45893.2584,0.9359858543565317,124088.2712,878679.74,1011695.4886,0.0,5.296724072225001,5.296724072225001
27,27,20,0,0.52,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,-132252.1732,-132252.1732,0.0,465205.8346,878679.74,1351807.0817,0.0,9.8212308454,9.8212308454
